Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	50.6	1.26491106406735	3186.3	2.26323269290239	40.7	2.26323269290239	43.4	1.26491106406735	0.538297872340426	0.0134565006815676	0.0126123334366284	0.000701342638023673	0.554452071934911	0.0116423755592709	0.546119478750884	0.00880206237965652	0.533232325287196	0.0089838111379509	0.82	0	82	0	1.82802461146086	0.0667346884019457	0.659671252159262	0.0158016065092943	0.232371012017841	0.0185141451530349	0.827153971956832	0.0201328478264353	0.785714285714286	0.0604426436973326	0.962765957446809	0.0214238403787137	0.290708332008266	0.019902394777647	8.75909999999996	0.367034800045376	0.145984999999999	0.00611724666742293	0.00243308333333332	0.000101954111123715
GENIE3	inet	46.4	1.07496769977314	3115.6	3.97771570404701	111.4	3.97771570404701	47.6	1.07496769977314	0.493617021276596	0.0114358265933313	0.034521227145956	0.00123263579301116	0.294142687362586	0.0056339657104246	0.36855244240384	0.00534543099080309	0.357920542350465	0.00580557326222128	0.82	0	82	0	2.56021500742451	0.121743174473264	0.473287560857454	0.0331209051986967	0.100795819564596	0.0240356265326769	0.558766736820454	0.0148324633028831	0.376190476190476	0.0416950017033768	0.321276595744681	0.0505987488843602	0.0996527981640597	0.0116791325756693	5.90210000000003	0.252779416356136	0.0983683333333338	0.00421299027260226	0.00163947222222223	7.02165045433711e-05
GENIE3	union	46.4	1.07496769977314	3115.6	3.97771570404701	111.4	3.97771570404701	47.6	1.07496769977314	0.493617021276596	0.0114358265933313	0.034521227145956	0.00123263579301116	0.294142687362586	0.0056339657104246	0.36855244240384	0.00534543099080309	0.357920542350465	0.00580557326222128	0.82	0	82	0	2.51463132316246	0.122784708178771	0.479707114351044	0.032101339709843	0.108783944201496	0.0258252484039873	0.565999790999149	0.00993259534658219	0.361904761904762	0.0332955189895286	0.321276595744681	0.0505987488843602	0.0996527981640597	0.0116791325756693	5.90210000000003	0.252779416356136	0.0983683333333338	0.00421299027260226	0.00163947222222223	7.02165045433711e-05
GENIE3	vote	13.9	0.737864787372622	3225.5	0.52704627669473	1.5	0.52704627669473	80.1	0.737864787372622	0.147872340425532	0.00784962539758108	0.000464828013634955	0.000163323915926473	0.903175770308123	0.0320393778563354	0.254053561484754	0.0119963599487609	0.359829103468128	0.0132170881607886	0.82	0	82	0	1.33427151640957	0.0176402937230309	0.808454974015252	0.00237567734148677	0.152633369387571	0.00883908347184722	0.981636040843662	0.00828219387159056	0	0	0.163829787234043	0.00897100045437842	0	0	5.90210000000003	0.252779416356136	0.0983683333333338	0.00421299027260226	0.00163947222222223	7.02165045433711e-05
GRNBoost2	early	64.3	1.76698110409314	2988.8	28.576602706099	238.2	28.576602706099	29.7	1.76698110409314	0.684042553191489	0.0187976713201398	0.0738146885652309	0.00885547031487417	0.21429163669118	0.0209549675493649	0.325837476348924	0.0244821974617272	0.352909761195937	0.0220433495096041	0.82	0	82	0	2.61529730961644	0.16302263321083	0.445902669528208	0.0407575204377571	0.106824785137938	0.0424497214312197	0.363931213812079	0.0281818898219317	0.361904761904762	0.0511889380844352	0	0	0.300989791597976	0.0185333979484684	2.40140000000001	0.182591347002035	0.0400233333333335	0.00304318911670059	0.000667055555555559	5.07198186116764e-05
GRNBoost2	inet	52.7	4.00138864784603	2960.2	25.646312275517	266.8	25.646312275517	41.3	4.00138864784603	0.56063829787234	0.0425679643387876	0.0826774093585373	0.00794741626139355	0.165336823602486	0.00971014631527435	0.255061677045012	0.0134716951086773	0.268987678174249	0.0169789123793045	0.82	0	82	0	2.77435071823512	0.190415935732116	0.405137569320897	0.0488885611345506	0.0763350508640661	0.0401267569644361	0.352361176689632	0.0248205730747654	0.323809523809524	0.0491807409042212	0	0	0.265487005462998	0.0197862924212766	6.15360000000003	0.395380885279531	0.10256	0.00658968142132553	0.00170933333333334	0.000109828023688759
GRNBoost2	union	54	3.16227766016838	2953.1	22.6001474921441	273.9	22.6001474921441	40	3.16227766016838	0.574468085106383	0.0336412517039189	0.0848775952897428	0.00700345444442023	0.165072609921081	0.00963175239570606	0.25624745235803	0.0129791177233713	0.272412760914088	0.0152241946127766	0.82	0	82	0	2.83989191471373	0.133664882493045	0.391187558005756	0.0487139746398479	0.0607122895902921	0.0286423186726854	0.339417436033001	0.0141037001566459	0.323809523809524	0.0665910379790572	0	0	0.259741993950573	0.018145714859825	6.15360000000003	0.395380885279531	0.10256	0.00658968142132553	0.00170933333333334	0.000109828023688759
GRNBoost2	vote	17.4	2.36643191323985	3218.5	3.20589734361189	8.5	3.20589734361189	76.6	2.36643191323985	0.185106382978723	0.0251748075876579	0.00263402541059808	0.00099346059609913	0.680093699609829	0.097307975318686	0.289829458210166	0.034527359693958	0.345134815286422	0.0397064007161787	0.82	0	82	0	1.43940092448534	0.0942192627232765	0.785627623706141	0.0156019620455886	0.179282908520039	0.0393879841036082	0.914187416101163	0.0625204930446455	0	0	0.275531914893617	0.0423903503610457	0.17451642089436	0.147861668320855	6.15360000000003	0.395380885279531	0.10256	0.00658968142132553	0.00170933333333334	0.000109828023688759
JRF	inet	45.3	1.63639169448448	3116.6	6.8507907086214	110.4	6.8507907086214	48.7	1.63639169448448	0.481914893617021	0.0174084222817497	0.0342113418035327	0.00212295962461153	0.291229976685329	0.00751137108148619	0.362840918461231	0.00561321374050346	0.35132032466192	0.00627144617678614	0.82	0	82	0	2.48694774602601	0.152149459479711	0.48813999386748	0.0446510461499534	0.121016636484925	0.0316673406524612	0.578043198110665	0.018394503168687	0.395238095238095	0.081092316028221	0.343617021276595	0.0883042807210516	0.128538560416119	0.0221847678367746	10.3580999999999	0.407772390215708	0.172634999999999	0.00679620650359513	0.00287724999999998	0.000113270108393252
JRF	union	45.3	1.63639169448448	3116.6	6.8507907086214	110.4	6.8507907086214	48.7	1.63639169448448	0.481914893617021	0.0174084222817497	0.0342113418035327	0.00212295962461153	0.291229976685329	0.00751137108148619	0.362840918461231	0.00561321374050346	0.35132032466192	0.00627144617678614	0.82	0	82	0	2.58616584221834	0.156196428035271	0.461823996283838	0.0429800512709904	0.0977253251692653	0.0303367414746891	0.572105975027964	0.0242558326316176	0.380952380952381	0.0673435029701474	0.343617021276595	0.0883042807210516	0.128538560416119	0.0221847678367746	10.3580999999999	0.407772390215708	0.172634999999999	0.00679620650359513	0.00287724999999998	0.000113270108393252
JRF	vote	12.1	0.994428926011753	3225.6	0.699205898780101	1.4	0.699205898780101	81.9	0.994428926011753	0.128723404255319	0.0105790311277846	0.000433839479392625	0.000216673659367865	0.898887362637363	0.0396285443791894	0.22495374083182	0.0158170226680127	0.334470262004202	0.013807971943475	0.82	0	82	0	1.3685310131934	0.0202076747689961	0.804534326277502	0.00264105775619973	0.131576690505927	0.013369776335109	0.988704286319253	0.00729413306573119	0	0	0.143617021276596	0.0152523497642599	0	0	10.3580999999999	0.407772390215708	0.172634999999999	0.00679620650359513	0.00287724999999998	0.000113270108393252
