Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	50.7	1.94650684275419	3185.2	4.13118223595458	41.8	4.13118223595458	43.3	1.94650684275419	0.53936170212766	0.020707519603768	0.0129532073132941	0.00128019282180185	0.549041331142639	0.016436102992252	0.543612337526861	0.00504524200382754	0.530747244388799	0.00469863544076493	0.82	0	82	0	1.86234279823238	0.0691713753877145	0.649098534651958	0.0196334880463063	0.224008687966798	0.0192053985822573	0.820568191740435	0.0305842633989017	0.742857142857143	0.0815570322454929	0.952127659574468	0.0429209873649297	0.270770809511801	0.0164196232305608	8.16829999999982	0.129094323827369	0.13613833333333	0.00215157206378948	0.00226897222222217	3.58595343964913e-05
GENIE3	inet	46.9	1.44913767461894	3118.2	4.93963561409139	108.8	4.93963561409139	47.1	1.44913767461894	0.498936170212766	0.0154163582406271	0.0337155252556554	0.00153072067371905	0.301396992830782	0.00866720511889145	0.375671721101794	0.0087158561031076	0.365039947278686	0.00929128331327281	0.82	0	82	0	2.53035008548756	0.105079205821598	0.479710449048252	0.0282170246811201	0.0995390083319393	0.0255020530813987	0.56883134058541	0.0175196376407174	0.39047619047619	0.0437588849272705	0.343617021276596	0.0614304772571354	0.102984170591471	0.0156295061405475	5.49630000000009	0.131125936073323	0.0916050000000015	0.00218543226788871	0.00152675000000002	3.64238711314787e-05
GENIE3	union	46.9	1.44913767461894	3118.2	4.93963561409139	108.8	4.93963561409139	47.1	1.44913767461894	0.498936170212766	0.0154163582406271	0.0337155252556554	0.00153072067371905	0.301396992830782	0.00866720511889145	0.375671721101794	0.0087158561031076	0.365039947278686	0.00929128331327281	0.82	0	82	0	2.48494383336258	0.112188071647906	0.491204860804325	0.0287901415082007	0.12018759704202	0.028845162906205	0.57058002533745	0.0126673468102879	0.380952380952381	0.038880789567987	0.343617021276596	0.0614304772571354	0.102984170591471	0.0156295061405475	5.49630000000009	0.131125936073323	0.0916050000000015	0.00218543226788871	0.00152675000000002	3.64238711314787e-05
GENIE3	vote	14.5	0.849836585598797	3225.3	0.483045891539648	1.7	0.483045891539648	79.5	0.849836585598797	0.154255319148936	0.00904081474041274	0.000526805082119616	0.000149688841505934	0.895678104575163	0.02760939529739	0.263063685632493	0.0132732633908454	0.365885359124438	0.012699224297771	0.82	0	82	0	1.3287853198767	0.0163471814895158	0.808871674698118	0.00214237944112755	0.156396568450893	0.00845687288846664	0.974131584398317	0.00945348549242022	0	0	0.172340425531915	0.0109871867977516	0	0	5.49630000000009	0.131125936073323	0.0916050000000015	0.00218543226788871	0.00152675000000002	3.64238711314787e-05
GRNBoost2	early	63.8	4.31534728871527	3007	29.1356978445495	220	29.1356978445495	30.2	4.31534728871527	0.678723404255319	0.0459079498799497	0.0681747753331267	0.00902872570330014	0.22620025049249	0.0171497183688189	0.33860401079508	0.0189951498136873	0.362955409735524	0.0188345241758385	0.82	0	82	0	2.61913241878743	0.175979686911254	0.445729412707308	0.0448837612514567	0.10919794829035	0.0349898472664224	0.374242342657397	0.0373877290013664	0.380952380952381	0.0673435029701474	0	0	0.302598642702808	0.0186878800695539	3.8665	0.0487584750467693	0.0644416666666666	0.000812641250779489	0.00107402777777778	1.35440208463248e-05
GRNBoost2	inet	55.1	2.07899548393502	2951.8	22.3149177806138	275.2	22.3149177806138	38.9	2.07899548393502	0.586170212765957	0.0221169732333513	0.0852804462348931	0.00691506593759338	0.167486463951431	0.0128149856666789	0.2603609602166	0.0168186999048701	0.278062457240929	0.0176440042490633	0.82	0	82	0	2.76634302048168	0.131371145533332	0.413634109742794	0.0318372088832163	0.0722116259984521	0.0233726118785942	0.329000171038332	0.01894782579036	0.352380952380952	0.0401559067957889	0	0	0.263886339928675	0.01813908747396	4.76220000000008	0.108799305553361	0.0793700000000013	0.00181332175922268	0.00132283333333335	3.0222029320378e-05
GRNBoost2	union	55.1	2.07899548393502	2951.4	22.7410544072951	275.6	22.7410544072951	38.9	2.07899548393502	0.586170212765957	0.0221169732333513	0.0854044003718624	0.00704711943207161	0.167315687988148	0.0130845838963534	0.260148980293545	0.0171719199583524	0.277869288203088	0.0179882518856905	0.82	0	82	0	2.76291307348647	0.137437220909554	0.404985106364316	0.0330902342782212	0.0727229843473723	0.0257442475139181	0.333593616617161	0.0211124858883293	0.323809523809524	0.0437588849272706	0	0	0.263381000847129	0.0176114581458232	4.76220000000008	0.108799305553361	0.0793700000000013	0.00181332175922268	0.00132283333333335	3.0222029320378e-05
GRNBoost2	vote	17.9	3.41402336775183	3218.9	1.59513148186739	8.1	1.59513148186739	76.1	3.41402336775183	0.190425531914894	0.0363193975292748	0.00251007127362876	0.000494307865468666	0.685211863405412	0.064778726499306	0.297252677149909	0.0495668955845857	0.352062592988331	0.0494620533465081	0.82	0	82	0	1.42766062301578	0.0824484025465947	0.787239369807153	0.0112744512000459	0.183634747696859	0.0424978757348105	0.936747987561418	0.0392975349138746	0	0	0.276595744680851	0.036163258961651	0.0795838100686499	0.114169848700565	4.76220000000008	0.108799305553361	0.0793700000000013	0.00181332175922268	0.00132283333333335	3.0222029320378e-05
JRF	inet	45	0.471404520791032	3148.1	2.46981780704569	78.9	2.46981780704569	49	0.471404520791032	0.478723404255319	0.00501494171054288	0.0244499535171986	0.000765360336859527	0.363308931738485	0.00644341543566401	0.413062179614063	0.00427918079498166	0.39757176681413	0.00421417354162243	0.82	0	82	0	2.0770545447726	0.0583378882635302	0.603238035053222	0.00986110098605872	0.191492563611803	0.0253607287185144	0.60317830073702	0.016731587750454	0.871428571428571	0.0392034572546935	0.681914893617021	0.0290044043215299	0.221078830283995	0.00940131691616392	38.3920000000001	0.632643659574555	0.639866666666668	0.0105440609929093	0.0106644444444445	0.000175734349881821
JRF	union	45	0.471404520791032	3148.1	2.46981780704569	78.9	2.46981780704569	49	0.471404520791032	0.478723404255319	0.00501494171054288	0.0244499535171986	0.000765360336859527	0.363308931738485	0.00644341543566401	0.413062179614063	0.00427918079498166	0.39757176681413	0.00421417354162243	0.82	0	82	0	2.07369020762854	0.0840737518908131	0.603031508404173	0.0159077114221699	0.199822742008684	0.0297568490028995	0.601180417714233	0.0161285677030002	0.866666666666667	0.0491807409042211	0.681914893617021	0.0290044043215299	0.221078830283995	0.00940131691616392	38.3920000000001	0.632643659574555	0.639866666666668	0.0105440609929093	0.0106644444444445	0.000175734349881821
