Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	49.1	1.3703203194063	3188.5	3.30823887354653	38.5	3.30823887354653	44.9	1.3703203194063	0.522340425531915	0.0145778757383649	0.0119305856832972	0.00102517473614705	0.561142132510301	0.0179609322116391	0.540772925510518	0.00989923040607879	0.528385574320873	0.0103053958834528	0.82	0	82	0	1.83614251010302	0.0934772913297215	0.661601834296416	0.0202709670906918	0.225983915691369	0.0246001551560707	0.840681557352727	0.0177995932912067	0.838095238095238	0.0680876526651658	0.929787234042553	0.0411102886416721	0.281936443681071	0.0173630897225396	7.88530000000001	0.288103395791607	0.131421666666667	0.00480172326319345	0.00219036111111111	8.00287210532242e-05
GENIE3	inet	46.1	1.85292561462497	3117.8	5.51361950083609	109.2	5.51361950083609	47.9	1.85292561462497	0.490425531914894	0.0197119746236699	0.0338394793926247	0.00170858986700839	0.297003266576859	0.00888143798352433	0.36980708237711	0.00983459444822188	0.358676251290342	0.0108646182417526	0.82	0	82	0	2.54464036232677	0.145633158988221	0.475431478551765	0.0423173749528022	0.1037723692759	0.0246037738573151	0.56869973415704	0.0277331326854097	0.380952380952381	0.0593913870916499	0.347872340425532	0.0721611601664467	0.101065037249845	0.0106821326545818	6.15040000000002	0.46144054630884	0.102506666666667	0.00769067577181399	0.00170844444444445	0.000128177929530233
GENIE3	union	46.1	1.85292561462497	3117.8	5.51361950083609	109.2	5.51361950083609	47.9	1.85292561462497	0.490425531914894	0.0197119746236699	0.0338394793926247	0.00170858986700839	0.297003266576859	0.00888143798352433	0.36980708237711	0.00983459444822188	0.358676251290342	0.0108646182417526	0.82	0	82	0	2.45739829979452	0.140070730264799	0.495050844942129	0.0373192008101305	0.1208890123328	0.0302175308838173	0.568251609893607	0.0209338648209185	0.380952380952381	0.0317460317460317	0.347872340425532	0.0721611601664467	0.101065037249845	0.0106821326545818	6.15040000000002	0.46144054630884	0.102506666666667	0.00769067577181399	0.00170844444444445	0.000128177929530233
GENIE3	vote	14.5	1.08012344973464	3225.2	0.421637021355784	1.8	0.421637021355784	79.5	1.08012344973464	0.154255319148936	0.0114906749971771	0.000557793616361946	0.000130659132741179	0.889983660130719	0.0241461831266816	0.262761052485823	0.0167783012229633	0.364575988723848	0.0149729821531893	0.82	0	82	0	1.3294234273691	0.0196544430533147	0.808672594219068	0.00232608502610228	0.158550442105944	0.0138593398930812	0.976291961444496	0.00818669221757654	0	0	0.173404255319149	0.0133155910322827	0	0	6.15040000000002	0.46144054630884	0.102506666666667	0.00769067577181399	0.00170844444444445	0.000128177929530233
GRNBoost2	early	63.3	3.26768691550733	3004.2	20.8315999278873	222.8	20.8315999278873	30.7	3.26768691550733	0.673404255319149	0.0347626267607162	0.069042454291912	0.00645540747687863	0.221957109124554	0.0125734737426224	0.33351349216496	0.0145699944664374	0.357605277336656	0.0152643768702322	0.82	0	82	0	2.58207811673513	0.157017663962385	0.448752962652954	0.0434906979280066	0.112699817496729	0.0231930088934788	0.373663648378273	0.021469482100923	0.352380952380952	0.0602338601936834	0	0	0.30179178790126	0.0200712327711243	2.23029999999997	0.102805155512836	0.0371716666666662	0.00171341925854726	0.00061952777777777	2.85569876424544e-05
GRNBoost2	inet	54	4.10960933531265	2965.1	19.8183416729722	261.9	19.8183416729722	40	4.10960933531265	0.574468085106383	0.0437192482480069	0.0811589711806631	0.00614141359559101	0.171094413884686	0.00835591385507623	0.263442846948435	0.0125248543329677	0.278865978583836	0.0173501617735134	0.82	0	82	0	2.84161730795204	0.160574280186396	0.393043043069114	0.0304746704670317	0.0563689146636394	0.027427835054304	0.348841911027193	0.0153787041865276	0.323809523809524	0.054061544018814	0	0	0.258857429555201	0.0298823360799489	5.99790000000007	0.453943327348701	0.0999650000000012	0.00756572212247835	0.00166608333333335	0.000126095368707973
GRNBoost2	union	54.3	4.05654478042035	2962.5	23.6467051968486	264.5	23.6467051968486	39.7	4.05654478042035	0.577659574468085	0.0431547317065994	0.0819646730709637	0.00732776733710834	0.170662221873944	0.009226597122848	0.263201333603009	0.012942616544888	0.279197107624348	0.016942862274264	0.82	0	82	0	2.69438029205271	0.159473341147947	0.429928590499214	0.0328726654795471	0.0850875579729694	0.0311112095719874	0.348198003925845	0.021528493923743	0.333333333333333	0.0448956686467649	0	0	0.257606994685441	0.0278269160862512	5.99790000000007	0.453943327348701	0.0999650000000012	0.00756572212247835	0.00166608333333335	0.000126095368707973
GRNBoost2	vote	16.9	2.42441287279576	3218.9	2.68535120814971	8.1	2.68535120814971	77.1	2.42441287279576	0.179787234042553	0.0257916263063378	0.00251007127362876	0.000832150978664305	0.680374335342077	0.0859517612859264	0.283596798745622	0.0356963578408889	0.340545424227447	0.0403063534199906	0.82	0	82	0	1.42380244838219	0.0833305354921341	0.787838555207392	0.0140189965821831	0.191496624540126	0.0328496845895297	0.955168492074625	0.029430313031011	0	0	0.265957446808511	0.0365093267410887	0.102627949310369	0.145508503170769	5.99790000000007	0.453943327348701	0.0999650000000012	0.00756572212247835	0.00166608333333335	0.000126095368707973
JRF	inet	45.5	2.12132034355964	3147.6	5.12510162500869	79.4	5.12510162500869	48.5	2.12132034355964	0.484042553191489	0.022567237697443	0.0246048961884103	0.00158819387202004	0.364648810578759	0.016864140584694	0.415749849542293	0.0167466568467817	0.400611851981261	0.017460975079803	0.82	0	82	0	2.26398416570572	0.179767255074162	0.551701706018665	0.039769414651544	0.165077858956044	0.0508100503756215	0.671340411190285	0.0197239117780326	0.557142857142857	0.0552143718442098	0.671276595744681	0.062122558811304	0.175788742229213	0.0250379419639207	41.0444	1.91521586830889	0.684073333333333	0.0319202644718148	0.0114012222222222	0.000532004407863579
JRF	union	45.5	2.12132034355964	3147.6	5.12510162500869	79.4	5.12510162500869	48.5	2.12132034355964	0.484042553191489	0.022567237697443	0.0246048961884103	0.00158819387202004	0.364648810578759	0.016864140584694	0.415749849542293	0.0167466568467817	0.400611851981261	0.017460975079803	0.82	0	82	0	2.26262449230486	0.188143080213246	0.552422140498366	0.0400135079889815	0.156460444741463	0.0577782763189079	0.669699681933744	0.0217147022922152	0.561904761904762	0.0491807409042212	0.671276595744681	0.062122558811304	0.175788742229213	0.0250379419639207	41.0444	1.91521586830889	0.684073333333333	0.0319202644718148	0.0114012222222222	0.000532004407863579
