Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	50.6	1.26491106406735	3186.3	2.26323269290239	40.7	2.26323269290239	43.4	1.26491106406735	0.538297872340426	0.0134565006815676	0.0126123334366284	0.000701342638023673	0.554452071934911	0.0116423755592709	0.546119478750884	0.00880206237965652	0.533232325287196	0.0089838111379509	0.82	0	82	0	1.82802461146086	0.0667346884019457	0.659671252159262	0.0158016065092943	0.232371012017841	0.0185141451530349	0.827153971956832	0.0201328478264353	0.785714285714286	0.0604426436973326	0.962765957446809	0.0214238403787137	0.290708332008266	0.019902394777647	8.24779999999919	0.160620878675798	0.13746333333332	0.00267701464459663	0.00229105555555533	4.46169107432772e-05
GENIE3	inet	46.4	1.07496769977314	3115.6	3.97771570404701	111.4	3.97771570404701	47.6	1.07496769977314	0.493617021276596	0.0114358265933313	0.034521227145956	0.00123263579301116	0.294142687362586	0.0056339657104246	0.36855244240384	0.00534543099080309	0.357920542350465	0.00580557326222128	0.82	0	82	0	2.56021500742451	0.121743174473264	0.473287560857454	0.0331209051986967	0.100795819564596	0.0240356265326769	0.558766736820454	0.0148324633028831	0.376190476190476	0.0416950017033768	0.321276595744681	0.0505987488843602	0.0996527981640597	0.0116791325756693	5.64379999999946	0.132142011150245	0.0940633333333244	0.00220236685250409	0.00156772222222207	3.67061142084014e-05
GENIE3	union	46.4	1.07496769977314	3115.6	3.97771570404701	111.4	3.97771570404701	47.6	1.07496769977314	0.493617021276596	0.0114358265933313	0.034521227145956	0.00123263579301116	0.294142687362586	0.0056339657104246	0.36855244240384	0.00534543099080309	0.357920542350465	0.00580557326222128	0.82	0	82	0	2.51463132316246	0.122784708178771	0.479707114351044	0.032101339709843	0.108783944201496	0.0258252484039873	0.565999790999149	0.00993259534658219	0.361904761904762	0.0332955189895286	0.321276595744681	0.0505987488843602	0.0996527981640597	0.0116791325756693	5.64379999999946	0.132142011150245	0.0940633333333244	0.00220236685250409	0.00156772222222207	3.67061142084014e-05
GENIE3	vote	13.9	0.737864787372622	3225.5	0.52704627669473	1.5	0.52704627669473	80.1	0.737864787372622	0.147872340425532	0.00784962539758108	0.000464828013634955	0.000163323915926473	0.903175770308123	0.0320393778563354	0.254053561484754	0.0119963599487609	0.359829103468128	0.0132170881607886	0.82	0	82	0	1.33427151640957	0.0176402937230309	0.808454974015252	0.00237567734148677	0.152633369387571	0.00883908347184722	0.981636040843662	0.00828219387159056	0	0	0.163829787234043	0.00897100045437842	0	0	5.64379999999946	0.132142011150245	0.0940633333333244	0.00220236685250409	0.00156772222222207	3.67061142084014e-05
GRNBoost2	early	63.7	3.49761823721991	3004.1	30.292830101454	222.9	30.292830101454	30.3	3.49761823721991	0.677659574468085	0.0372087046512757	0.0690734428261543	0.00938730402896001	0.22370847036508	0.0148503251408619	0.335693650710189	0.0150428764235772	0.36025585758368	0.0119574834899081	0.82	0	82	0	2.60360412898471	0.171228028041987	0.448303115689503	0.0389066479331485	0.118053460319164	0.0377375603067901	0.387952430080701	0.0313679101687987	0.352380952380952	0.0602338601936834	0	0	0.307905411100005	0.0176388498794718	2.5953000000005	0.265757638126417	0.0432550000000083	0.00442929396877362	0.000720916666666805	7.38215661462269e-05
GRNBoost2	inet	54.1	2.07899548393502	2954.7	18.3306058577209	272.3	18.3306058577209	39.9	2.07899548393502	0.575531914893617	0.0221169732333513	0.0843817787418655	0.00568038607304645	0.166169041752168	0.0102359943202397	0.257738060648964	0.0131898002299634	0.273902261864934	0.0140770342021992	0.82	0	82	0	2.74829157174778	0.108515682921637	0.409782389237373	0.0267730288330208	0.0833750793578125	0.0221012199312501	0.337624301835447	0.0189010919517494	0.314285714285714	0.0401559067957889	0	0	0.263373225814726	0.0261364450431805	6.13100000000049	0.164800889965451	0.102183333333342	0.00274668149942419	0.00170305555555569	4.57780249904031e-05
GRNBoost2	union	54.3	2.21359436211787	2950.4	21.2037732491177	276.6	21.2037732491177	39.7	2.21359436211787	0.577659574468085	0.0235488761927433	0.0857142857142857	0.00657073853396892	0.164658974901992	0.0116386758984566	0.256090164234661	0.01503358789697	0.272785885227327	0.015877609264055	0.82	0	82	0	2.75115246228202	0.12972487431542	0.41246909595845	0.034525796123484	0.0771703718397472	0.023654017884261	0.334791517290223	0.0220617228449073	0.328571428571429	0.0416950017033768	0	0	0.260179391025259	0.0250438186796714	6.13100000000049	0.164800889965451	0.102183333333342	0.00274668149942419	0.00170305555555569	4.57780249904031e-05
GRNBoost2	vote	17.2	2.65832027165025	3219.7	3.12872000806862	7.3	3.12872000806862	76.8	2.65832027165025	0.182978723404255	0.0282800028898963	0.00226216299969011	0.000969544471046984	0.712564035323558	0.0895734432267043	0.289401294540952	0.0355124261822046	0.351265643948509	0.0338547658270807	0.82	0	82	0	1.41430755818823	0.064198648251366	0.78970069862753	0.0123941260858196	0.188321607378791	0.0254080283051895	0.929877711000925	0.0482001295740963	0	0	0.26063829787234	0.0516928359472101	0.107188608492956	0.156096615895573	6.13100000000049	0.164800889965451	0.102183333333342	0.00274668149942419	0.00170305555555569	4.57780249904031e-05
JRF	inet	45.3	1.63639169448448	3116.6	6.8507907086214	110.4	6.8507907086214	48.7	1.63639169448448	0.481914893617021	0.0174084222817497	0.0342113418035327	0.00212295962461153	0.291229976685329	0.00751137108148619	0.362840918461231	0.00561321374050346	0.35132032466192	0.00627144617678614	0.82	0	82	0	2.48694774602601	0.152149459479711	0.48813999386748	0.0446510461499534	0.121016636484925	0.0316673406524612	0.578043198110665	0.018394503168687	0.395238095238095	0.081092316028221	0.343617021276595	0.0883042807210516	0.128538560416119	0.0221847678367746	9.87900000000009	0.1939175082342	0.164650000000001	0.00323195847057	0.00274416666666669	5.38659745095e-05
JRF	union	45.3	1.63639169448448	3116.6	6.8507907086214	110.4	6.8507907086214	48.7	1.63639169448448	0.481914893617021	0.0174084222817497	0.0342113418035327	0.00212295962461153	0.291229976685329	0.00751137108148619	0.362840918461231	0.00561321374050346	0.35132032466192	0.00627144617678614	0.82	0	82	0	2.58616584221834	0.156196428035271	0.461823996283838	0.0429800512709904	0.0977253251692653	0.0303367414746891	0.572105975027964	0.0242558326316176	0.380952380952381	0.0673435029701474	0.343617021276595	0.0883042807210516	0.128538560416119	0.0221847678367746	9.87900000000009	0.1939175082342	0.164650000000001	0.00323195847057	0.00274416666666669	5.38659745095e-05
