Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	637.2	5.47316686713968	149986.2	39.0122487887529	1775.8	39.0122487887529	781.8	5.47316686713968	0.449048625792812	0.00385705910298779	0.0117012163782765	0.000257062036535845	0.264118867430288	0.003573060193898	0.332585756281124	0.00282804478420394	0.336506133541238	0.00255793805166396	5.54	0	554	0	4.01656494001099	0.077695364563772	0.316250106627361	0.0155597467199902	0.0978117999373776	0.00847220199842064	0.535480117721839	0.00644293945507619	0.220689655172414	0.0158437341978049	0.299506694855532	0.0298563277158891	0.269439790879757	0.00478006828222064	116.956	2.16209969962356	1.94926666666666	0.0360349949937259	0.0324877777777777	0.000600583249895433
GENIE3	inet	577.1	7.41544933829966	146952.9	38.2664634140944	4809.1	38.2664634140944	841.9	7.41544933829966	0.406694855532065	0.00522582758160653	0.031688433204623	0.000252147859240748	0.107143421097894	0.000983954317476283	0.169603012595725	0.00161242993861404	0.195045558929104	0.00220225583960063	5.54	0	554	0	4.4213729109209	0.0850731443076841	0.231604132254253	0.0137487725987665	0.0447881273710805	0.0146361210332946	0.272667580603338	0.00397793476331609	0.177586206896552	0.0116370440984578	0	0	0.129505717102397	0.00154614078674079	72.8846999999994	1.50088374336822	1.21474499999999	0.025014729056137	0.0202457499999998	0.000416912150935618
GENIE3	union	577.1	7.41544933829966	146952.9	38.2664634140944	4809.1	38.2664634140944	841.9	7.41544933829966	0.406694855532065	0.00522582758160653	0.031688433204623	0.000252147859240748	0.107143421097894	0.000983954317476283	0.169603012595725	0.00161242993861404	0.195045558929104	0.00220225583960063	5.54	0	554	0	4.40879133197725	0.0459755782134628	0.232628468020689	0.0161057454391401	0.0517444317369888	0.012488052038729	0.276147007152384	0.00595363780223606	0.174137931034483	0.0206417068920322	0	0	0.129505717102397	0.00154614078674079	72.8846999999994	1.50088374336822	1.21474499999999	0.025014729056137	0.0202457499999998	0.000416912150935618
GENIE3	vote	133.7	4.5227818381562	151712.9	2.7264140062238	49.1	2.7264140062238	1285.3	4.5227818381562	0.0942212825933756	0.00318730221152657	0.000323532900198996	1.79650637592006e-05	0.731370201176799	0.0136621939677778	0.166925762980723	0.00523178597817593	0.260527456102318	0.00628390956125211	5.54	0	554	0	2.62375173685927	0.0214494600462839	0.716309667487291	0.00220150645050648	0.103224826101596	0.008232378186636	0.989154608841186	0.00816756583995112	0	0	0.128823114869626	0.00341707240704121	0.3999825030887	0.0232864989063299	72.8846999999994	1.50088374336822	1.21474499999999	0.025014729056137	0.0202457499999998	0.000416912150935618
GRNBoost2	early	664.2	10.3258037082942	148545.1	72.2748611590196	3216.9	72.2748611590196	754.8	10.3258037082942	0.468076109936575	0.00727681727152515	0.0211970058380886	0.000476238196379987	0.171184814115583	0.00384772500043777	0.250672028533423	0.00477095227329026	0.272459093246684	0.00487023857171066	5.54	0	554	0	4.21514964262062	0.0636752174242548	0.24298536017981	0.0203186037179537	0.0603242075687186	0.00980874513901725	0.375456922036348	0.00765598955206495	0.167241379310345	0.0163566085870778	0	0	0.204302689601597	0.00352676397900435	9.81139999999868	0.164016394847882	0.163523333333311	0.00273360658079803	0.00272538888888852	4.55601096799671e-05
GRNBoost2	inet	522.7	16.6269526839874	148046.9	455.789290986282	3715.1	455.789290986282	896.3	16.6269526839874	0.368357998590557	0.0117173732797656	0.0244797775464214	0.00300331631756489	0.124568189748205	0.0127628307272762	0.185715238790533	0.0130192375008875	0.201601113727485	0.010028467871102	5.54	0	554	0	4.46946269032922	0.0606391710880228	0.21073807388395	0.0225587370434561	0.0422155733505233	0.0113337643684064	0.302429264784597	0.0201503369455003	0.187931034482759	0.0410024344407746	0	0	0.200399298700841	0.0128803418177447	12.2661999999968	0.129635214695526	0.204436666666613	0.00216058691159211	0.00340727777777688	3.60097818598685e-05
GRNBoost2	union	613.9	7.18717994456487	144940	122.246563232764	6822	122.246563232764	805.1	7.18717994456487	0.432628611698379	0.00506496120124375	0.0449519642598279	0.000805514972343303	0.082576437074753	0.00151166347013549	0.138677777012141	0.00226405553061787	0.172828708030378	0.00256959141032627	5.54	0	554	0	4.47660352341851	0.0642790635005187	0.199267107375011	0.0111601672385538	0.03593510273121	0.00889808618291935	0.211563879524913	0.00593655959959967	0.15	0.0116370440984578	0	0	0.13970637804166	0.00310076845052713	12.2661999999968	0.129635214695526	0.204436666666613	0.00216058691159211	0.00340727777777688	3.60097818598685e-05
GRNBoost2	vote	133.5	5.87367006223537	151636.9	10.0714116852273	125.1	10.0714116852273	1285.5	5.87367006223537	0.0940803382663848	0.00413930236944	0.000824317022706606	6.63631981999929e-05	0.516699540377983	0.0244058751581085	0.159146691515635	0.00670896893277132	0.217678192916512	0.00910429878449749	5.54	0	554	0	2.95948943797843	0.0467402783369332	0.667861804349493	0.00798784781036843	0.0927834230576797	0.00645221132964293	0.911323978652251	0.0332051912177224	0	0	0.182241014799154	0.00751115579674373	0.265140965073579	0.0426741120299291	12.2661999999968	0.129635214695526	0.204436666666613	0.00216058691159211	0.00340727777777688	3.60097818598685e-05
JRF	inet	425.4	0.699205898780101	151242.7	3.09300285590988	519.3	3.09300285590988	993.6	0.699205898780101	0.299788583509514	0.000492745524157933	0.00342180519497634	2.03806147514521e-05	0.450305743797409	0.00149697697276245	0.359944540699336	0.000644799751062945	0.362658274254134	0.000740007912199634	5.54	0	554	0	2.71379336383933	0.048880590334964	0.695780036061199	0.00554935136819662	0.138004980540883	0.0157963424491421	0.342383838065801	0.00303555239833931	0	0	0.665750528541226	0.002278721035993	0.586536507757934	0.0015373728688243	636.972900000001	9.15570852224964	10.616215	0.152595142037494	0.176936916666667	0.00254325236729157
JRF	union	677.5	1.58113883008419	148652.6	16.0291401308159	3109.4	16.0291401308159	741.5	1.58113883008419	0.477448907681466	0.0011142627414265	0.0204886598753311	0.000105620248354765	0.178908089148478	0.000483476518835738	0.260282583380254	0.000418120202716482	0.281931650554476	0.000310925395524389	5.54	0	554	0	4.16902971197208	0.0605220977364438	0.308031624240898	0.00991038936677254	0.0609656244506428	0.00651677034371199	0.284869004155701	0.00368889344247811	0.875862068965517	0.0158437341978049	0	0	0.393985738118053	0.00049010416652967	636.972900000001	9.15570852224964	10.616215	0.152595142037494	0.176936916666667	0.00254325236729157
