Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	172.2	3.0840089349921	22772.9	5.36345659688476	269.1	5.36345659688476	221.8	3.0840089349921	0.437055837563452	0.00782743384515762	0.011678673726239	0.000232768709178229	0.390226182842154	0.00399770322431117	0.412287378469494	0.00472931184119672	0.402342609940424	0.00487823875453794	2.17	0	217	0	3.17499246494345	0.0320522695726726	0.443089155892732	0.00951940433362824	0.101159063686284	0.00843694838444671	0.680742116298161	0.0128996687979645	0.394444444444444	0.0315359006776415	0.87994923857868	0.0194051352642582	0.241072933423531	0.00993357548669848	31.2769000000004	0.32430042655862	0.521281666666673	0.00540500710931035	0.00868802777777788	9.00834518218389e-05
GENIE3	inet	172.5	2.63523138347365	22322.7	10.3284934902326	719.3	10.3284934902326	221.5	2.63523138347365	0.437817258883249	0.00668840452658286	0.0312169082544918	0.000448246397458234	0.193447117382091	0.00337340038472319	0.268325692903621	0.00426545512826258	0.273237259275606	0.00459327543064365	2.17	0	217	0	3.46712290150925	0.0663620037453859	0.366850220371709	0.0192296808294138	0.0767647615035822	0.0104698627366442	0.403847346551379	0.00320407104186123	0.266666666666667	0.0268358828633138	0	0	0.126883171656924	0.00410514314584665	20.8137999999988	0.181341176299573	0.346896666666647	0.00302235293832622	0.00578161111111078	5.03725489721036e-05
GENIE3	union	172.5	2.63523138347365	22322.7	10.3284934902326	719.3	10.3284934902326	221.5	2.63523138347365	0.437817258883249	0.00668840452658286	0.0312169082544918	0.000448246397458234	0.193447117382091	0.00337340038472319	0.268325692903621	0.00426545512826258	0.273237259275606	0.00459327543064365	2.17	0	217	0	3.4812699535265	0.0876078045531895	0.363458763570438	0.0178403179798367	0.0771820867722172	0.0117636779537042	0.402383718835256	0.0031160843230702	0.261111111111111	0.019422386077225	0	0	0.126883171656924	0.00410514314584665	20.8137999999988	0.181341176299573	0.346896666666647	0.00302235293832622	0.00578161111111078	5.03725489721036e-05
GENIE3	vote	34.9	2.96085573216033	23033.6	1.71269767715535	8.4	1.71269767715535	359.1	2.96085573216033	0.0885786802030457	0.00751486226436632	0.000364551688221509	7.43293844785761e-05	0.806311868847243	0.0346523168115991	0.159543792726586	0.012446320041113	0.26396849452352	0.0145316986074217	2.17	0	217	0	1.91834339182122	0.0269023776698038	0.769968128372266	0.00309739679112048	0.091863144664281	0.0132074749934638	0.946564450589198	0.0148201362661308	0	0	0.10989847715736	0.0085486078369334	0.218019496173342	0.15173795666084	20.8137999999988	0.181341176299573	0.346896666666647	0.00302235293832622	0.00578161111111078	5.03725489721036e-05
GRNBoost2	early	195.6	6.44980619863884	22391.2	46.8539100704401	650.8	46.8539100704401	198.4	6.44980619863884	0.496446700507614	0.0163700664940072	0.0282440760350664	0.00203341333523306	0.231530918547521	0.00876807163588054	0.315546152624353	0.00677322455835227	0.322810738764824	0.00585475011347876	2.17	0	217	0	3.37301776066682	0.0690302770788609	0.381201255234041	0.0227897890566389	0.0901336784028016	0.010313280212738	0.435350295559115	0.0203871418767795	0.286111111111111	0.0393926803447827	0.00939086294416239	0.0200223620336027	0.212727906049448	0.0100689507223228	4.02580000000016	0.368988647823048	0.0670966666666694	0.0061498107970508	0.00111827777777782	0.000102496846617513
GRNBoost2	inet	166.8	12.0812067094126	22029.1	93.8846218622742	1012.9	93.8846218622742	227.2	12.0812067094126	0.423350253807107	0.0306629611914025	0.0439588577380436	0.00407449969022976	0.142013109522746	0.0128673779765119	0.212438002206586	0.0167912085036358	0.223467615960261	0.0183011910079194	2.17	0	217	0	3.70647020554694	0.175219774945926	0.312139901197318	0.0320099719045766	0.048610367520545	0.0221729540867511	0.32129703032947	0.0139894609957904	0.247222222222222	0.0204962440936839	0	0	0.169473704214082	0.0100169694833908	9.84670000000042	0.395913023557823	0.164111666666674	0.00659855039263038	0.00273519444444456	0.000109975839877173
GRNBoost2	union	176.4	11.0272390016722	21892.1	50.7202567466337	1149.9	50.7202567466337	217.6	11.0272390016722	0.447715736040609	0.0279879162478989	0.0499045221768944	0.00220120895523972	0.133103573605212	0.0084102777366119	0.205147819316885	0.0124747299022729	0.221402520685213	0.0151310613814364	2.17	0	217	0	3.77021283120196	0.102509695832774	0.296478323542331	0.0175341850205162	0.0398022541548992	0.00956891304515833	0.295878316061527	0.0124305032883454	0.238888888888889	0.0298602138825872	0	0	0.156759352199744	0.00598086987284925	9.84670000000042	0.395913023557823	0.164111666666674	0.00659855039263038	0.00273519444444456	0.000109975839877173
GRNBoost2	vote	35.1	4.58136321294098	23018.9	5.13051870888531	23.1	5.13051870888531	358.9	4.58136321294098	0.0890862944162437	0.0116278254135558	0.00100251714260915	0.000222659435330497	0.60492725674551	0.0604269204009762	0.155083809535515	0.0188595826232814	0.227526400714727	0.0236232730676563	2.17	0	217	0	2.06467645958424	0.0526048669214983	0.748051136218628	0.00676864539185704	0.0931805021743144	0.0157929460097619	0.946437715158815	0.0331050355863702	0	0	0.147715736040609	0.0176168055293677	0.279658074381568	0.0773459892101424	9.84670000000042	0.395913023557823	0.164111666666674	0.00659855039263038	0.00273519444444456	0.000109975839877173
JRF	inet	165.3	4.62000481000231	22327.6	21.1723089592672	714.4	21.1723089592672	228.7	4.62000481000231	0.419543147208122	0.0117259005330008	0.0310042531030293	0.000918857258886695	0.187967331440043	0.00541307169830318	0.259582698466132	0.00664942667392601	0.262836512779626	0.00722379831038929	2.17	0	217	0	3.52577106721893	0.113390355393565	0.353019595814047	0.0289526494239381	0.0681037233605079	0.0185541211186217	0.403682374257481	0.00908160137884645	0.258333333333333	0.0263523138347365	0	0	0.128352181665767	0.00735539629234319	35.6351999999995	0.211519791561039	0.593919999999992	0.00352532985935067	0.00989866666666654	5.87554976558443e-05
JRF	union	165.7	4.47337804249888	22323.1	11.2590704175197	718.9	11.2590704175197	228.3	4.47337804249888	0.420558375634518	0.0113537513769007	0.0311995486502908	0.000488632515299006	0.187322028445125	0.00459166811909582	0.259185343867978	0.00633391975189397	0.262661307487996	0.00713353692944124	2.17	0	217	0	3.54656152550077	0.0850668734345013	0.351790394134268	0.0237908929277003	0.066081263244954	0.0105409051056032	0.397821573676862	0.00865263594464924	0.266666666666667	0.0351364184463153	0	0	0.127950036928809	0.00745173917488284	35.6351999999995	0.211519791561039	0.593919999999992	0.00352532985935067	0.00989866666666654	5.87554976558443e-05
