Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	638.8	5.71839138219832	149987.2	31.1400064226069	1774.8	31.1400064226069	780.2	5.71839138219832	0.450176180408739	0.00402987412417077	0.0116946271135067	0.000205189747252981	0.264689397143732	0.00221643315583254	0.33335474426046	0.00155347829221469	0.33732393394961	0.00153371561570379	5.54	0	554	0	4.03910203133022	0.100360610171725	0.314771377938474	0.024301110066365	0.0957683949114623	0.0163064383850372	0.538391143469104	0.00360065719643041	0.224137931034483	0.0211162908860619	0.29908386187456	0.025368021222725	0.272806252539061	0.00134438449034593	131.2714	3.4796725851724	2.18785666666667	0.0579945430862067	0.0364642777777777	0.000966575718103445
GENIE3	inet	583.8	2.86356421265527	146952.4	30.0383088738364	4809.6	30.0383088738364	835.2	2.86356421265527	0.411416490486258	0.00201801565373873	0.0316917278370079	0.000197930370407853	0.108245332070362	0.000643619236184227	0.171395004090457	0.000900080026134454	0.197375872866778	0.00100767993481974	5.54	0	554	0	4.36710298990229	0.0542154100290974	0.231809451160886	0.0133281262366701	0.0478116215575719	0.00657576370055981	0.273073505986533	0.00446684792260388	0.172413793103448	0.0121914962273543	0	0	0.129119906313752	0.00135447474523934	84.9754	2.37917365906751	1.41625666666667	0.0396528943177917	0.0236042777777778	0.000660881571963197
GENIE3	union	583.8	2.86356421265527	146952.4	30.0383088738364	4809.6	30.0383088738364	835.2	2.86356421265527	0.411416490486258	0.00201801565373873	0.0316917278370079	0.000197930370407853	0.108245332070362	0.000643619236184227	0.171395004090457	0.000900080026134454	0.197375872866778	0.00100767993481974	5.54	0	554	0	4.37331029314043	0.057661481239346	0.243177552661058	0.0114771009619097	0.0618426933380084	0.00853826802350758	0.276443607184387	0.00579700218699114	0.182758620689655	0.00944349237077874	0	0	0.129119906313752	0.00135447474523934	84.9754	2.37917365906751	1.41625666666667	0.0396528943177917	0.0236042777777778	0.000660881571963197
GENIE3	vote	130.2	4.20713679359253	151719.6	4.39317652729776	42.4	4.39317652729776	1288.8	4.20713679359253	0.0917547568710359	0.00296486031965647	0.000279384826241088	2.89478033189979e-05	0.754631077764321	0.0187360514301386	0.163598407752795	0.00482389277017098	0.261230308156356	0.00590680561398781	5.54	0	554	0	2.60737073926576	0.025627049626142	0.719176476104275	0.0032014661539522	0.0999833775059786	0.0087755013249248	0.988745519133101	0.00330138984690421	0	0	0.121634954193094	0.00455623111352909	0.419224058617683	0.0287240338090689	84.9754	2.37917365906751	1.41625666666667	0.0396528943177917	0.0236042777777778	0.000660881571963197
GRNBoost2	early	669.2	9.338094023943	148494.4	131.895034023272	3267.6	131.895034023272	749.8	9.338094023943	0.471599718111346	0.0065807568879091	0.0215310815619193	0.000869091301005995	0.170097044881294	0.00405003828765549	0.249968414657176	0.00372645706922353	0.272537057583026	0.0024146280380298	5.54	0	554	0	4.16062470420543	0.0329658002624921	0.246518079622782	0.0222448185724155	0.0635462371061028	0.00836567255016312	0.370774204783396	0.00970252850678161	0.158620689655172	0.0224800082938022	0	0	0.197061214303121	0.00651298618638129	9.51920000000014	0.26863674357748	0.158653333333336	0.00447727905962466	0.00264422222222226	7.4621317660411e-05
GRNBoost2	inet	513.4	19.81918262694	148007.6	84.3344532204958	3754.4	84.3344532204958	905.6	19.81918262694	0.361804087385483	0.0139670067843129	0.024738735651876	0.000555702041489278	0.120286064692202	0.00339725257088672	0.180533234568271	0.00536212204738368	0.196190596449996	0.00673809261187929	5.54	0	554	0	4.46254875583608	0.0747247580429556	0.220647931528376	0.011191149495973	0.0397288761171744	0.00830276549323888	0.299617586570961	0.0134345986763641	0.203448275862069	0.0224800082938022	0	0	0.195623195045195	0.00593209585648505	19.4258	0.311304834527135	0.323763333333334	0.00518841390878559	0.00539605555555556	8.64735651464266e-05
GRNBoost2	union	604.6	20.7436737344184	144878.4	67.4892584045787	6883.6	67.4892584045787	814.4	20.7436737344184	0.426074700493305	0.0146185156690757	0.0453578629696498	0.000444704592747714	0.0807423438258787	0.00275714264719324	0.13575694007599	0.00461661122777902	0.169149044472841	0.00647860885155576	5.54	0	554	0	4.50359545146399	0.0457750285997044	0.195012815275239	0.0191071765087091	0.0357305771236772	0.00606247142632923	0.205980624302053	0.00529035783866648	0.148275862068966	0.0196581969844679	0	0	0.138875394528754	0.0029103306280329	19.4258	0.311304834527135	0.323763333333334	0.00518841390878559	0.00539605555555556	8.64735651464266e-05
GRNBoost2	vote	141.6	12.6214103807776	151641.6	7.50333259292163	120.4	7.50333259292163	1277.4	12.6214103807776	0.0997885835095137	0.0088945809589694	0.000793347478288373	4.94414451109081e-05	0.540014714252002	0.017188454771304	0.168363344116331	0.0133027741865529	0.229304651120772	0.0132468756730054	5.54	0	554	0	2.91408924250696	0.0385542109948948	0.672255371743816	0.0061263135063915	0.109881117026228	0.0204637254102055	0.915931335282087	0.0132148283777918	0	0	0.184637068357999	0.0128696140717052	0.275322308780254	0.0427415394349127	19.4258	0.311304834527135	0.323763333333334	0.00518841390878559	0.00539605555555556	8.64735651464266e-05
JRF	inet	537.2	17.0205757834452	147883.6	436.202705172721	3878.4	436.202705172721	881.8	17.0205757834452	0.378576462297393	0.0119947679939712	0.0255558044833358	0.0028742551177022	0.12242373864875	0.00936276295737866	0.184699543965588	0.00901487732790884	0.202575459219949	0.0053600670967761	5.54	0	554	0	4.41782609340129	0.104065609662906	0.23560979734795	0.0192391932358141	0.0533891893002805	0.0125307565982964	0.326832750839694	0.0240727639731214	0.182758620689655	0.0261478463587985	0	0	0.167646970420787	0.0132301995737209	148.3392	1.5488680382783	2.47232	0.0258144673046384	0.0412053333333333	0.000430241121743971
JRF	union	578.6	7.12741187248218	146897.8	58.3326666628571	4864.2	58.3326666628571	840.4	7.12741187248218	0.407751937984496	0.00502284134776756	0.032051501693441	0.000384369385372206	0.106308030024806	0.000909839064552379	0.16864385820709	0.00137838558424124	0.194427028600914	0.00185760877360401	5.54	0	554	0	4.42206768121087	0.0968985641505744	0.223376536264563	0.0253635555091729	0.0469751211442573	0.016218437041624	0.277164598087227	0.00712292328087272	0.16551724137931	0.0196581969844679	0	0	0.137063518679904	0.00211572913215792	148.3392	1.5488680382783	2.47232	0.0258144673046384	0.0412053333333333	0.000430241121743971
JRF	vote	128.2	4.49444101084885	151710	3.3166247903554	52	3.3166247903554	1290.8	4.49444101084885	0.0903453136011276	0.00316732981737057	0.000342641768031523	2.18541188858568e-05	0.711519276957336	0.0130496775337376	0.160317095364091	0.00510259884394129	0.251523712396932	0.00559935970914348	5.54	0	554	0	2.64785180476052	0.0245788670933247	0.713790052990709	0.00303086361435924	0.103640653975012	0.00642441365015337	0.985451011616897	0.0152921207628375	0	0	0.126990838618746	0.00438402565609466	0.406777395518558	0.0536132916685615	148.3392	1.5488680382783	2.47232	0.0258144673046384	0.0412053333333333	0.000430241121743971
