Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	1270.4	2.91356978445495	149423.1	25.4097531580997	2338.9	25.4097531580997	148.6	2.91356978445495	0.895278365045807	0.00205325566205423	0.0154116313701717	0.00016743159129492	0.351994163649962	0.00227447864465278	0.505309926898916	0.00228027792423326	0.555724894580336	0.0017887530745334	1.108	0	554	0	3.52556541612306	0.0684814668192093	0.279984400212595	0.0230383362993936	0.0373652433406507	0.00646591187770438	0.571920625576349	0.00782168106665487	0.096551724137931	0.0166567548806775	0	0	0.511119297067604	0.00284964495076563	988.409799999988	4.93461289261126	16.4734966666665	0.0822435482101877	0.274558277777774	0.00137072580350313
GENIE3	inet	1169.5	6.09644705272396	147764.7	38.9930193182774	3997.3	38.9930193182774	249.5	6.09644705272396	0.824171952078929	0.00429629813440731	0.0263392680644694	0.000256935328463498	0.226357126375935	0.00141434380969714	0.355164423894845	0.00178073653216296	0.423376560175054	0.00178126110506159	1.108	0	554	0	3.73587104492699	0.0590916831440061	0.253147818340932	0.0104169650373238	0.0445272463735294	0.00714147319968236	0.447044705262073	0.0056397388081543	0.093103448275862	0.00890340999128144	0	0	0.352579223317813	0.002911194304112	676.488200000001	26.1727431322311	11.2748033333334	0.436212385537185	0.187913388888889	0.00727020642561975
GENIE3	union	1244.5	3.17104959840674	146524.1	43.531470097952	5237.9	43.531470097952	174.5	3.17104959840674	0.877026074700493	0.00223470725751005	0.0345139099379291	0.000286840382295647	0.191988465269585	0.00123733186835453	0.315015048631171	0.00167417420883875	0.400935002183775	0.00147529498347025	1.108	0	554	0	3.78104737001602	0.0585673318770758	0.246084948044287	0.0183419999451504	0.050185332153545	0.0105255844836423	0.373980586892783	0.00728171465686752	0.0879310344827586	0.00978700365857839	0	0	0.272729882964425	0.0012136361222031	676.488200000001	26.1727431322311	11.2748033333334	0.436212385537185	0.187913388888889	0.00727020642561975
GENIE3	vote	915.5	4.22295315310664	151478.4	8.97156000308134	283.6	8.97156000308134	503.5	4.22295315310664	0.645172656800564	0.00297600645039228	0.00186871548872577	5.91159842587824e-05	0.763529020252366	0.00548256446394404	0.699365488842017	0.00262054872730721	0.699314524379272	0.00276168427084	1.108	0	554	0	2.20900748237989	0.0302266356350659	0.700187474074913	0.0047978202392939	0.263826493611491	0.00456144694520263	0.867284232490145	0.00379289521174194	0	0	0.845031712473573	0.00782244541926511	0.808202530328975	0.00891695439477092	676.488200000001	26.1727431322311	11.2748033333334	0.436212385537185	0.187913388888889	0.00727020642561975
GRNBoost2	early	1326.9	3.72528895225294	143664.7	176.625183808979	8097.3	176.625183808979	92.1	3.72528895225294	0.935095137420719	0.00262529172110848	0.053355253620801	0.00116383010113849	0.14084089909783	0.00261327586187384	0.244800342489159	0.00393333348752053	0.351584088999899	0.00348274907214691	1.108	0	554	0	3.66417938432404	0.0501009223282432	0.219036345697746	0.0247267200648698	0.026776541119154	0.00471552623724248	0.351713437850093	0.00410633569505308	0.0741379310344828	0.0116370440984578	0	0	0.269037647464783	0.00266574916678685	46.2461000000127	1.53891018076019	0.770768333333544	0.0256485030126698	0.0128461388888924	0.000427475050211163
GRNBoost2	inet	1208.1	12.4939985593084	147611.8	263.770860154541	4150.2	263.770860154541	210.9	12.4939985593084	0.851374207188161	0.00880479109183116	0.0273467666477774	0.00173805603612592	0.225902391697755	0.00951087475433299	0.356919422300689	0.0111410243135419	0.429965934450667	0.00741066853280556	1.108	0	554	0	3.77604365590942	0.0593270111229187	0.271741955211058	0.0184429633276793	0.057983571627522	0.00673166654059112	0.414723550472973	0.014802914589815	0.177586206896552	0.031530728101943	0	0	0.466352321344292	0.0150072665992407	34.3054000000004	1.07563502690177	0.571756666666673	0.0179272504483628	0.00952927777777788	0.000298787507472713
GRNBoost2	union	1315.5	4.83620604284897	139500.8	225.609692463186	12261.2	225.609692463186	103.5	4.83620604284897	0.927061310782241	0.00340817902949187	0.0807922931959252	0.00148660199828143	0.0969188810574983	0.00171624871126913	0.17548741452329	0.00283405331916843	0.285285619145565	0.00306310216348677	1.108	0	554	0	3.95916614584376	0.0833438149798662	0.220817694360638	0.00978680574925354	0.0456102398079656	0.00584131873225894	0.228423061937327	0.00330680392465944	0.0896551724137931	0.00726960381647905	0	0	0.251846078224928	0.00211922071280276	34.3054000000004	1.07563502690177	0.571756666666673	0.0179272504483628	0.00952927777777788	0.000298787507472713
GRNBoost2	vote	953	9.03081145609604	150982.7	21.7768990752433	779.3	21.7768990752433	466	9.03081145609604	0.671599718111346	0.00636420821430306	0.00513501403513396	0.000143493753872796	0.55020702686811	0.0058117888193826	0.604836840723415	0.00360049048468226	0.603838926580669	0.00357238359757538	1.108	0	554	0	2.93278001612657	0.0683103727504726	0.556290162215515	0.0147957220953595	0.175896405134833	0.0114121528872275	0.686867811555425	0.0154420279331361	0.622413793103448	0.110383733562616	0.779210711768851	0.0198911071188922	0.579268315739139	0.00736882129882103	34.3054000000004	1.07563502690177	0.571756666666673	0.0179272504483628	0.00952927777777788	0.000298787507472713
JRF	inet	710.2	0.632455532033676	150644.5	5.44160923910484	1117.5	5.44160923910484	708.8	0.632455532033676	0.500493305144468	0.000445705096570589	0.00736350338029283	3.58562040504529e-05	0.388578699064803	0.00103039569904519	0.437491212774583	0.00058410791393368	0.435097623413038	0.000524440638915364	1.108	0	554	0	2.62227980802667	0.0346750453983601	0.696988884626486	0.00488302802105705	0.166283291812666	0.0172910018340309	0.416872948918637	0.00581058896463707	0	0	0.711980267794221	0.00413663529289413	0.735366492001844	0.000482473934621403	6194.9347	177.697211550093	103.248911666667	2.96162019250155	1.72081519444444	0.0493603365416926
JRF	union	1024.1	1.96920739836559	149168.7	14.5987061831596	2593.3	14.5987061831596	394.9	1.96920739836559	0.721705426356589	0.00138774305734011	0.0170879403276182	9.6194740337895e-05	0.28310713075963	0.000846281084248468	0.406681224383203	0.000746965315614087	0.44454577290139	0.00052216459584088	1.108	0	554	0	3.14681128786189	0.0523391424348298	0.523898940383061	0.0119043134647586	0.0903033121710683	0.00622702356352897	0.386961154625259	0.00338190411121841	0.106896551724138	0.0361658223506949	0	0	0.602550051778445	0.000893930143155838	6194.9347	177.697211550093	103.248911666667	2.96162019250155	1.72081519444444	0.0493603365416926
