Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	1253.4	3.20936130717624	149485.6	21.9499430523179	2276.4	21.9499430523179	165.6	3.20936130717624	0.883298097251586	0.00226170634755196	0.0149998023220569	0.000144633986454567	0.355101573013981	0.00231614000853695	0.506554630642653	0.00249342556030812	0.554410471372387	0.00219306326538173	1.108	0	554	0	3.5328340366312	0.0859421697379772	0.280491260745843	0.00805806898113116	0.0436219266198883	0.0119628848665623	0.554300609652038	0.00733944668691593	0.093103448275862	0.00944349237077874	0	0	0.476660741532413	0.00215341311158925	1083.374	51.2184467501697	18.0562333333333	0.853640779169495	0.300937222222222	0.0142273463194916
GENIE3	inet	1176	1.22474487139159	148633.8	88.9477374641986	3128.2	88.9477374641986	243	1.22474487139159	0.828752642706131	0.000863104208168853	0.020612538053004	0.000586100192829553	0.273315437986494	0.00565327237540508	0.4110378725487	0.00632424571894685	0.468550686760582	0.00492719620883923	1.108	0	554	0	3.6721588417408	0.0984643608559527	0.252292891911132	0.0112335396343755	0.0389963080937754	0.0105618321851191	0.483879202219896	0.0052716398013674	0.0862068965517241	0	0	0	0.389185910562792	0.00580293190925588	742.8944	43.5180243324539	12.3815733333333	0.725300405540899	0.206359555555556	0.0120883400923483
GENIE3	union	1247.4	2.96647939483827	146601.2	39.6824898412385	5160.8	39.6824898412385	171.6	2.96647939483827	0.87906976744186	0.00209054220918835	0.0340058776241747	0.000261478432290287	0.194661464849254	0.000901136070457919	0.318739210027383	0.0011079778172438	0.404366249743673	0.000694382003675404	1.108	0	554	0	3.79272854823246	0.0772773953198893	0.252575812615987	0.0204817436422568	0.0488261240004942	0.0123954055351723	0.362559663238324	0.00752799265592249	0.096551724137931	0.0154211584655158	0	0	0.249510756228719	0.000494679107980062	742.8944	43.5180243324539	12.3815733333333	0.725300405540899	0.206359555555556	0.0120883400923483
GENIE3	vote	867.4	6.8044103344816	151561.8	5.01996015920445	200.2	5.01996015920445	551.6	6.8044103344816	0.611275546159267	0.00479521517581507	0.00131917080692136	3.30778466230311e-05	0.812496837991351	0.00289292254310161	0.697651764301332	0.00254429203085086	0.702399460101892	0.00216076163030482	1.108	0	554	0	2.06146051956511	0.0425771742605097	0.726920167987025	0.00724057861571646	0.284809081848857	0.0068638544518502	0.931051434707784	0.00244339844731408	0	0	0.752360817477097	0.00795118404936902	0.883047828644307	0.0101538970517043	742.8944	43.5180243324539	12.3815733333333	0.725300405540899	0.206359555555556	0.0120883400923483
GRNBoost2	early	1315.8	4.43846820423443	143632.2	251.405449423834	8129.8	251.405449423834	103.2	4.43846820423443	0.927272727272727	0.00312788456958029	0.0535694047258207	0.0016565770708335	0.139378767336078	0.00356973958483599	0.242316672604453	0.00536563238996112	0.348042011388742	0.00465389400775573	1.108	0	554	0	3.65076852786491	0.0519073695850212	0.200824017671141	0.0191568657821548	0.0253147547952831	0.00350260637002716	0.33959154067609	0.00565202134015321	0.0620689655172414	0.00944349237077874	0	0	0.259272562430294	0.00289377443987987	47.8374000000007	3.30114037871781	0.797290000000012	0.0550190063119636	0.0132881666666669	0.000916983438532726
GRNBoost2	inet	1188.2	33.6704618322945	148112.4	387.580056246448	3649.6	387.580056246448	230.8	33.6704618322945	0.837350246652572	0.0237283029121173	0.024048180703997	0.00255386761011616	0.24668781086412	0.0156195897971909	0.38066062571354	0.0160469556593329	0.446166399980259	0.00888955066684076	1.108	0	554	0	3.61959411952945	0.150940197343903	0.323569657016135	0.0473601746709968	0.0695442654640109	0.00824503399652382	0.413560100077996	0.027547827630057	0.33448275862069	0.202393525390747	0	0	0.465755809283359	0.0222891890746658	40.7686000000001	2.04908389286533	0.679476666666669	0.0341513982144222	0.0113246111111112	0.00056918997024037
GRNBoost2	union	1303.6	8.90505474435727	139879	157.125745821619	11883	157.125745821619	115.4	8.90505474435727	0.918675123326286	0.00627558473880003	0.0783002332599729	0.00103534314137676	0.0988657789063959	0.000952840878416929	0.17851777682775	0.00154901760861107	0.287035834994907	0.00180470563403039	1.108	0	554	0	3.90858692106247	0.128961765539003	0.221795224209577	0.0109538590802733	0.0448557890474204	0.0126874572558605	0.226928390080992	0.0046797936768562	0.0896551724137931	0.0144251728712772	0	0	0.248616433654339	0.000937715359265568	40.7686000000001	2.04908389286533	0.679476666666669	0.0341513982144222	0.0113246111111112	0.00056918997024037
GRNBoost2	vote	921.4	5.59464029227975	151085.8	10.0349389634417	676.2	10.0349389634417	497.6	5.59464029227975	0.649330514446794	0.00394266405375598	0.00445566083736377	6.61228697792705e-05	0.576751768146031	0.00499789323859888	0.610891464390201	0.00448935019249733	0.608124081649879	0.00449874510594813	1.108	0	554	0	2.97225037663305	0.0629370275950587	0.556950919059611	0.0130463433220012	0.169691546010804	0.0124082457052715	0.716033049695454	0.0153439244741393	0.486206896551724	0.103735234182699	0.874136715997181	0.00394266405375596	0.574675026471306	0.0136437576539202	40.7686000000001	2.04908389286533	0.679476666666669	0.0341513982144222	0.0113246111111112	0.00056918997024037
JRF	inet	1018.8	14.7546602807384	150901.2	54.5408104083538	860.8	54.5408104083538	400.2	14.7546602807384	0.717970401691332	0.0103979283162357	0.00567203911387567	0.000359383840542124	0.542375408272282	0.0164512772319753	0.617832065660885	0.012222919896226	0.619985355651426	0.0116373741115397	1.108	0	554	0	3.2551996379081	0.140657623197458	0.466788644729474	0.0275371058530094	0.134171047668196	0.01505128205532	0.721490241834288	0.0082664385597536	0.568965517241379	0.0835806871968333	0.675405214940099	0.0394316787639605	0.677443405880642	0.0149700450042567	1349.8998	69.1138874698852	22.49833	1.15189812449809	0.374972166666666	0.0191983020749681
JRF	union	1226.2	3.11448230047949	147040.6	42.7352313671051	4721.4	42.7352313671051	192.8	3.11448230047949	0.864129668780832	0.0021948430588298	0.0311105546843083	0.000281593754478099	0.206177167183041	0.00187261895786347	0.332919123624048	0.00259587084130976	0.41310685447614	0.00249994788483584	1.108	0	554	0	3.84237330216716	0.0373488874372077	0.25374443587324	0.0219897170726441	0.0512186106030286	0.00898982579243508	0.373048889327549	0.0040511148608046	0.1	0.0144251728712772	0	0	0.256564361935752	0.00313567997952108	1349.8998	69.1138874698852	22.49833	1.15189812449809	0.374972166666666	0.0191983020749681
JRF	vote	816	4.84767985741633	151578	7.34846922834953	184	7.34846922834953	603	4.84767985741633	0.575052854122622	0.00341626487485293	0.00121242471765	4.84210093985947e-05	0.816041715354039	0.00552533121789243	0.67465789624657	0.00226679337890397	0.682636943210429	0.00232835589208022	1.108	0	554	0	2.02345702549285	0.0622522290667595	0.74039746651286	0.00914768499332028	0.294805744291935	0.0125643842324079	0.927009871599854	0.00427872129218072	0	0	0.704721634954193	0.00763900048931602	0.888076621782819	0.0154374130543315	1349.8998	69.1138874698852	22.49833	1.15189812449809	0.374972166666666	0.0191983020749681
