Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	377.5	1.17851130197758	22674	4.98887651569859	368	4.98887651569859	16.5	1.17851130197758	0.958121827411167	0.00299114543649132	0.0159708358649423	0.00021651230430078	0.506390929407312	0.0037585638094727	0.662582474825188	0.00364408473574357	0.690222854214468	0.00337686546947481	0.434	0	217	0	2.33055339370999	0.12088412684356	0.572548448517444	0.0270030914179234	0.22241712796692	0.0303999234557783	0.573559509194592	0.00935239236475924	0.263888888888889	0.0196418550329597	0.107868020304568	0.0119196301214935	0.459239793062711	0.00304349563940945	230.965100000001	6.8226096416443	3.84941833333335	0.113710160694072	0.0641569722222226	0.0018951693449012
GENIE3	inet	360.8	1.81352940116473	22513.2	16.2193300313751	528.8	16.2193300313751	33.2	1.81352940116473	0.915736040609137	0.00460286650041809	0.022949396753754	0.000703902874376144	0.405693651393415	0.00749819314756773	0.562247451950953	0.00747930652875769	0.600715326793241	0.00638430103713629	0.434	0	217	0	2.56543576313117	0.20634602382574	0.516192441593625	0.0532639600455278	0.185332686945353	0.0435237011176558	0.511371082320406	0.00865645101858616	0.233333333333333	0.0374971420950307	0	0	0.357692226687345	0.00733877876597719	165.984900000007	7.26985259593358	2.76641500000012	0.121164209932226	0.0461069166666687	0.00201940349887044
GENIE3	union	370.3	1.41813649241218	22157.5	21.6037548176751	884.5	21.6037548176751	23.7	1.41813649241218	0.939847715736041	0.00359933119901568	0.0383864247895148	0.000937581582227027	0.29518969773843	0.00564840096467114	0.449250615526788	0.00681364656067596	0.514901967672483	0.00598529126120922	0.434	0	217	0	2.84357259988382	0.150660595007648	0.46012873784955	0.0366870264168144	0.146527938820469	0.0302689871126523	0.379894296204088	0.00440229615555966	0.219444444444444	0.0204962440936839	0	0	0.243335690709215	0.00416748918267078	165.984900000007	7.26985259593358	2.76641500000012	0.121164209932226	0.0461069166666687	0.00201940349887044
GENIE3	vote	261.4	2.50333111406914	23013.8	2.04396129556745	28.2	2.04396129556745	132.6	2.50333111406914	0.663451776649746	0.00635363226921102	0.00122385209617221	8.87058977331591e-05	0.902668092174963	0.00620159442722553	0.764764949555994	0.0045440921276956	0.770687070288743	0.00438335966077552	0.434	0	217	0	0.677523649709509	0.134915936653505	0.899636868098627	0.0202436100910164	0.686280892986962	0.0845573241311861	0.958796589745076	0.00792372602930254	0.611111111111111	0.0507150516208487	0.73502538071066	0.00912765073384851	0.626835868347936	0.0190291739100862	165.984900000007	7.26985259593358	2.76641500000012	0.121164209932226	0.0461069166666687	0.00201940349887044
GRNBoost2	early	390.7	0.823272602348565	19780.5	87.8195751400437	3261.5	87.8195751400437	3.3	0.823272602348565	0.991624365482234	0.00208952437144307	0.141545872754101	0.00381128266383316	0.107031684127689	0.0025504538048117	0.193200335031531	0.00415271245854735	0.301389583030047	0.00425815437418857	0.434	0	217	0	3.42359267990106	0.0532900192009886	0.270692711438719	0.0201957321047906	0.0449581358637474	0.0116512595780928	0.22761927348857	0.00904786988822184	0.127777777777778	0.0143443827637311	0	0	0.361809133229532	0.00353765523557572	13.6066999999923	0.930989205091792	0.226778333333204	0.0155164867515299	0.00377963888888674	0.000258608112525498
GRNBoost2	inet	389.2	1.3984117975602	19255.5	259.240450375922	3786.5	259.240450375922	4.8	1.3984117975602	0.987817258883249	0.00354926852172638	0.164330353267945	0.0112507790285532	0.0935221046204585	0.00568136828061021	0.17082170141845	0.00948388222480898	0.277072846901101	0.010282476802198	0.434	0	217	0	3.49931102568354	0.0855489871702657	0.292507612640963	0.0275508746412209	0.0550996611802883	0.0116398238305574	0.162554511362275	0.00933831728740995	0.161111111111111	0.0255260162075745	0	0	0.466498695435616	0.00515120950035812	13.4032000000007	0.939388666447925	0.223386666666678	0.0156564777741321	0.00372311111111129	0.000260941296235535
GRNBoost2	union	391.1	0.875595035770913	18245.3	131.260597455765	4796.7	131.260597455765	2.9	0.875595035770913	0.992639593908629	0.00222232242581452	0.208172033677632	0.00569658004755513	0.0754310512590223	0.00187781023877716	0.140202434663565	0.00324424257635506	0.242990287457618	0.00390635925224529	0.434	0	217	0	3.5686043837192	0.0322973990915626	0.27649101799078	0.019255348796061	0.0561883387139459	0.00747495857122515	0.146791394433473	0.00775282193630429	0.155555555555556	0.019422386077225	0	0	0.435824456855383	0.00719027835953872	13.4032000000007	0.939388666447925	0.223386666666678	0.0156564777741321	0.00372311111111129	0.000260941296235535
GRNBoost2	vote	356.8	3.25917508308808	22496.7	29.4431655906766	545.3	29.4431655906766	37.2	3.25917508308808	0.905583756345178	0.00827201797738091	0.0236654804270463	0.0012778042526984	0.395891293780278	0.013056132440888	0.55082299664743	0.0130975029002726	0.589586545504296	0.0111740402342847	0.434	0	217	0	2.44912241751043	0.185447981723866	0.550157245725037	0.0390459826677247	0.192930440374346	0.0385900421716579	0.446420268079591	0.0156210495692831	0.333333333333333	0.0472131436443776	0	0	0.364108236256421	0.00709943703108891	13.4032000000007	0.939388666447925	0.223386666666678	0.0156564777741321	0.00372311111111129	0.000260941296235535
JRF	inet	333	0	22653.8	8.23002632640585	388.2	8.23002632640585	61	0	0.845177664974619	0	0.016847495877094	0.000357174998976037	0.461784920080685	0.00530408800276968	0.597231690254095	0.00442580824303171	0.61666471416027	0.00369041434285417	0.434	0	217	0	1.29990442499772	0.042219358239714	0.803330627227617	0.00716992055652247	0.335145503918983	0.0239987960978045	0.432884866265286	0.00921503878887213	0.419444444444444	0.0305695815170725	0.169543147208122	0.0208883916913855	0.646164210057091	0.00165711420892272	1467.39680000001	98.8774901524281	24.4566133333334	1.64795816920713	0.407610222222224	0.0274659694867856
JRF	union	361.3	0.674948557710553	22511	8.36660026534076	531	8.36660026534076	32.7	0.674948557710553	0.917005076142132	0.00171306740535672	0.0230448745768596	0.000363102172786249	0.404939830463193	0.00358414816234213	0.561785939047408	0.00331718344111237	0.600579866873689	0.00257753666163827	0.434	0	217	0	1.86351116650895	0.102358047551785	0.684861202866104	0.0199806821734932	0.257795365194712	0.0213858347245586	0.407409309902111	0.00761837477769866	0.811111111111111	0.0219114066040727	0	0	0.548990390346166	0.00153191616331128	1467.39680000001	98.8774901524281	24.4566133333334	1.64795816920713	0.407610222222224	0.0274659694867856
JRF	vote	307.3	0.823272602348565	22827.6	2.91356978445495	214.4	2.91356978445495	86.7	0.823272602348565	0.77994923857868	0.00208952437144307	0.00930474785174898	0.000126446045675504	0.589052491579415	0.00289601845845364	0.671184515709437	0.00158188073225249	0.671587481551737	0.00141950299814961	0.434	0	217	0	1.07356648770046	0.135341949139208	0.842107028301703	0.020500309277009	0.525844870024176	0.0651586771420598	0.521040581477607	0.00342347990771048	0.138888888888889	0.0185185185185185	0.675888324873096	0.00895746932830213	0.580821496467757	0.0023668191641435	1467.39680000001	98.8774901524281	24.4566133333334	1.64795816920713	0.407610222222224	0.0274659694867856
