Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	169.9	3.75499667110372	22778.4	9.1796877216312	263.6	9.1796877216312	224.1	3.75499667110372	0.431218274111675	0.00953044840381655	0.011439979168475	0.000398389363841299	0.392018910436799	0.00606680919914627	0.410614539113084	0.00527737291886518	0.400555498113014	0.00542782862476226	2.17	0	217	0	3.0848210480812	0.0659773837188219	0.462374166246432	0.0130125472876583	0.113875350805892	0.010876782570318	0.688311535396332	0.0155074420893533	0.416666666666667	0.0414086662499961	0.899746192893401	0.0305565673576281	0.243144895983595	0.0109101748002113	31.0169	0.265688811289734	0.516948333333334	0.00442814685482889	0.00861580555555557	7.38024475804817e-05
GENIE3	inet	173.2	2.89827534923789	22324.3	15.0336659238893	717.7	15.0336659238893	220.8	2.89827534923789	0.439593908629442	0.0073560288051723	0.0311474698376877	0.000652446225322859	0.194445615315919	0.00372475060680335	0.269610964075341	0.00447093844977372	0.274618894476358	0.00473928156894258	2.17	0	217	0	3.45562306371589	0.113714927886335	0.364443502757046	0.0273609049494501	0.0764846277536968	0.0169551320070467	0.403718558140624	0.00532066505974914	0.255555555555556	0.0219114066040727	0	0	0.124819691290949	0.00387431963920717	21.1522	0.247054110132393	0.352536666666667	0.00411756850220655	0.00587561111111112	6.86261417034424e-05
GENIE3	union	173.2	2.89827534923789	22324.3	15.0336659238893	717.7	15.0336659238893	220.8	2.89827534923789	0.439593908629442	0.0073560288051723	0.0311474698376877	0.000652446225322859	0.194445615315919	0.00372475060680335	0.269610964075341	0.00447093844977372	0.274618894476358	0.00473928156894258	2.17	0	217	0	3.45433999362104	0.113110888822074	0.370399322019158	0.0296758605866934	0.0771020863586896	0.0189823860719081	0.403687730162818	0.00720731966926525	0.269444444444444	0.0294263862630939	0	0	0.124819691290949	0.00387431963920717	21.1522	0.247054110132393	0.352536666666667	0.00411756850220655	0.00587561111111112	6.86261417034424e-05
GENIE3	vote	33.6	1.34989711542111	23033.9	1.28668393770792	8.1	1.28668393770792	360.4	1.34989711542111	0.0852791878172589	0.00342613481071347	0.00035153198507074	5.58408097260619e-05	0.806668106872304	0.0218532946107443	0.154210464728834	0.00544491320174095	0.259129190319722	0.00467045232927558	2.17	0	217	0	1.92067013438687	0.0146443006925575	0.769793893128191	0.00214538589102302	0.0915377828728546	0.00830262181682583	0.951535360728677	0.00931462945063804	0	0	0.105837563451777	0.00610662688075079	0.118049399938573	0.104809060825064	21.1522	0.247054110132393	0.352536666666667	0.00411756850220655	0.00587561111111112	6.86261417034424e-05
GRNBoost2	early	190.9	7.43041796341976	22406.9	39.1987811601897	635.1	39.1987811601897	203.1	7.43041796341976	0.484517766497462	0.0188589288411669	0.0275627115701762	0.00170118831525865	0.231392502462117	0.00873445149307229	0.313036900752908	0.00899892504153848	0.318704746516774	0.00941955991560646	2.17	0	217	0	3.42353427006661	0.0648141296015086	0.371426488339698	0.0148370187440044	0.0832402965396135	0.00837489888842769	0.440683084287225	0.0116435197466278	0.291666666666667	0.0439205230578942	0.00558375634517766	0.0176573879501788	0.212208361903108	0.0140622721219849	3.34369999999992	0.0891179617759218	0.055728333333332	0.00148529936293203	0.000928805555555534	2.47549893822005e-05
GRNBoost2	inet	165.7	10.5414525669958	22031.5	94.9728031245437	1010.5	94.9728031245437	228.3	10.5414525669958	0.420558375634518	0.0267549557537964	0.0438547001128374	0.00412172568025969	0.141257641874616	0.00698224475442863	0.211213287030133	0.0078587279619416	0.22197730267491	0.00888735012623146	2.17	0	217	0	3.68654811208697	0.134231013488383	0.31060500853483	0.03237472048603	0.0508290897331831	0.0178477088968426	0.326930104357084	0.0186246980830317	0.236111111111111	0.0327364250549328	0	0	0.166267584752346	0.0118297913013457	8.70580000000009	0.297273088067008	0.145096666666668	0.00495455146778346	0.0024182777777778	8.2575857796391e-05
GRNBoost2	union	173.6	6.94742158406028	21911.9	36.1860930929733	1130.1	36.1860930929733	220.4	6.94742158406028	0.440609137055838	0.0176330497057368	0.0490452217689437	0.00157044063418858	0.133154097166604	0.00291802081561235	0.204472255449633	0.00482940414747001	0.219611904352216	0.00685734014347441	2.17	0	217	0	3.71728630244464	0.0781141330742888	0.301690817849061	0.0206158623046101	0.0411027717069612	0.00947714279350971	0.299099559464863	0.0122674941842449	0.233333333333333	0.0268358828633138	0	0	0.15469384855874	0.00634135329528353	8.70580000000009	0.297273088067008	0.145096666666668	0.00495455146778346	0.0024182777777778	8.2575857796391e-05
GRNBoost2	vote	34	3.12694383988229	23017.4	6.11373680965887	24.6	6.11373680965887	360	3.12694383988229	0.0862944162436548	0.00793640568498042	0.00106761565836299	0.000265330128012276	0.586443246108279	0.0489203925999112	0.150060601722365	0.0111499177903389	0.219939571719826	0.00688446195356207	2.17	0	217	0	2.09416380658162	0.0561042568185776	0.743183584303679	0.00887727984006619	0.0912359626757698	0.0183756593908967	0.96319924012313	0.0356742501482158	0	0	0.148730964467005	0.0228018687349212	0.212519998401446	0.0985637728786923	8.70580000000009	0.297273088067008	0.145096666666668	0.00495455146778346	0.0024182777777778	8.2575857796391e-05
JRF	inet	170	2.58198889747161	22556.5	14.1833235409289	485.5	14.1833235409289	224	2.58198889747161	0.431472081218274	0.00655327131337972	0.0210702195989931	0.000615542207313986	0.259417875106681	0.00423034687742227	0.323980897099775	0.00343910042741551	0.320026929196266	0.00342307951812387	2.17	0	217	0	3.38660613761137	0.0885142028750999	0.386147610444431	0.0186711972461655	0.0849125824341231	0.011159591890047	0.485787664607605	0.0109666166380822	0.277777777777778	0.0261891400439462	0.336294416243655	0.0406839764417752	0.138021719407028	0.00535338567944118	168.7378	0.412553781006085	2.81229666666667	0.0068758963501014	0.0468716111111111	0.000114598272501691
JRF	union	170.2	2.48551358430763	22555.2	13.2731977223945	486.8	13.2731977223945	223.8	2.48551358430763	0.431979695431472	0.00630841011245592	0.0211266383126465	0.000576043647356761	0.259120679086524	0.00405860058870651	0.323897023700575	0.00341440988092173	0.320019903845134	0.00342212522236552	2.17	0	217	0	3.36229097194098	0.107569270175665	0.393441317475371	0.0222936487080802	0.0882479342440481	0.0152625858039292	0.485463278431194	0.00989408242834325	0.288888888888889	0.0268358828633138	0.33248730964467	0.0380240356247787	0.137645329166107	0.00543307534418895	168.7378	0.412553781006085	2.81229666666667	0.0068758963501014	0.0468716111111111	0.000114598272501691
