Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	156.8	1.78885438199983	22797.2	11.7132403714771	244.8	11.7132403714771	237.2	1.78885438199983	0.397969543147208	0.00454023954822291	0.0106240777710268	0.000508343041900748	0.390675265290222	0.00952752792289595	0.394206330843785	0.00403912845148733	0.383807060769138	0.00418028213769412	2.17	0	217	0	3.06684082591047	0.099804123936454	0.467927074235517	0.0259015928809445	0.121023802042155	0.0147651236437569	0.699134905895711	0.0161201201607724	0.444444444444444	0.0340206908719886	0.97258883248731	0.0250228579570889	0.221515466424921	0.00915638524624198	34.4611999999999	0.45747863338065	0.574353333333332	0.00762464388967751	0.00957255555555553	0.000127077398161292
GENIE3	inet	156.6	2.70185121722126	22390.8	8.37854402626136	651.2	8.37854402626136	237.4	2.70185121722126	0.39746192893401	0.00685749039903872	0.0282614356392674	0.000363620520191882	0.193858198313193	0.0020517790956098	0.260600085540357	0.00304326592435379	0.260186648012781	0.00358831315056256	2.17	0	217	0	3.57228616379426	0.0759270803937455	0.348849707234875	0.0150118378030399	0.0568922978269547	0.00922397531552355	0.41556204073169	0.0074290148261091	0.272222222222222	0.0124225998749988	0	0	0.106203170358374	0.00312886978619778	22.0696000000001	0.331458594699262	0.367826666666668	0.00552430991165436	0.00613044444444447	9.2071831860906e-05
GENIE3	union	156.6	2.70185121722126	22390.8	8.37854402626136	651.2	8.37854402626136	237.4	2.70185121722126	0.39746192893401	0.00685749039903872	0.0282614356392674	0.000363620520191882	0.193858198313193	0.0020517790956098	0.260600085540357	0.00304326592435379	0.260186648012781	0.00358831315056256	2.17	0	217	0	3.58444466201587	0.0549992403136746	0.335505195962313	0.0187039319063277	0.061559894717707	0.00907076324798081	0.415778190203714	0.00391025297960252	0.244444444444444	0.0304290309725092	0	0	0.106203170358374	0.00312886978619778	22.0696000000001	0.331458594699262	0.367826666666668	0.00552430991165436	0.00613044444444447	9.2071831860906e-05
GENIE3	vote	30.4	1.14017542509914	23033.8	0.447213595499958	8.2	0.447213595499958	363.6	1.14017542509914	0.0771573604060914	0.00289384625659679	0.000355871886120996	1.94086275279905e-05	0.787395411605938	0.0142378686373644	0.14053790835993	0.00499671567891821	0.2434610729875	0.00666647534601153	2.17	0	217	0	1.9404874414347	0.0160026753169085	0.768387415581257	0.00186352907008159	0.0831116271708452	0.00365945465153005	0.941918864290868	0.00502753424074899	0	0	0.0979695431472081	0.00227011977411152	0	0	22.0696000000001	0.331458594699262	0.367826666666668	0.00552430991165436	0.00613044444444447	9.2071831860906e-05
GRNBoost2	early	131.4	6.10737259384099	22662.6	16.4103625797848	379.4	16.4103625797848	262.6	6.10737259384099	0.333502538071066	0.0155009456696472	0.0164655845846715	0.000712193497950905	0.257290521357433	0.00861785045984375	0.290394352943401	0.0100418956562069	0.279135278813355	0.0104870947755734	2.17	0	217	0	3.36307507189902	0.0907365272367238	0.412117251862951	0.0197007888212012	0.0837898866014978	0.0129820666720401	0.567924938127612	0.0172931482271973	0.477777777777778	0.0633430791721743	0.703553299492386	0.0513418591207728	0.165453584256715	0.00779318497930667	3.56620000000003	0.0667435390134889	0.0594366666666671	0.00111239231689148	0.000990611111111118	1.85398719481913e-05
GRNBoost2	inet	128	8.27647267862342	22233.4	83.4763439544402	808.6	83.4763439544402	266	8.27647267862342	0.3248730964467	0.0210062758340696	0.0350924398923705	0.0036227907279941	0.137110752885512	0.00749681811174722	0.192531442842431	0.00724617427238938	0.190377168538992	0.0076296439402962	2.17	0	217	0	3.8213273723004	0.0906446911474309	0.300042625450732	0.0280694090415528	0.0302768048765931	0.0131215182681105	0.356838652985167	0.0248247380981694	0.277777777777778	0.0439205230578942	0	0	0.111413194547492	0.00683418254963933	9.38240000000005	0.0665642546715498	0.156373333333334	0.00110940424452582	0.00260622222222224	1.84900707420973e-05
GRNBoost2	union	132	6.74536878161602	22182.4	52.1756648256637	859.6	52.1756648256637	262	6.74536878161602	0.33502538071066	0.0171202253340508	0.037305789428001	0.00226437222574706	0.133203296341882	0.00351126356945138	0.190507778802239	0.00442066541445199	0.190154224129699	0.00582845032120069	2.17	0	217	0	3.74179662137546	0.145031668490887	0.307203302399257	0.0304222248091194	0.0384826672343599	0.0160708192248066	0.347120694315303	0.0148928205093668	0.255555555555556	0.0232405562926132	0	0	0.108858809453335	0.00699757259392851	9.38240000000005	0.0665642546715498	0.156373333333334	0.00110940424452582	0.00260622222222224	1.84900707420973e-05
GRNBoost2	vote	18.2	2.58843582110896	23029	3.74165738677394	13	3.74165738677394	375.8	2.58843582110896	0.0461928934010152	0.00656963406372832	0.000564187136533287	0.000162384228225586	0.58746917570447	0.0661202805798855	0.0855313071908547	0.0114591183808107	0.161071275334973	0.0168298942378447	2.17	0	217	0	2.06882918828942	0.0269848703512027	0.754461730383872	0.00394969758623171	0.0478870698888652	0.00978620104704708	0.95848739879263	0.0213277810731696	0	0	0.0791878172588832	0.0131147316576283	0.105745235157	0.236453534107752	9.38240000000005	0.0665642546715498	0.156373333333334	0.00110940424452582	0.00260622222222224	1.84900707420973e-05
JRF	inet	152.8	4.26614580154031	22399	24	643	24	241.2	4.26614580154031	0.387817258883249	0.0108277812221835	0.0279055637531464	0.00104157625206145	0.192136687155257	0.00747377366033131	0.256920309935276	0.00828500653868092	0.255550341128996	0.00846813135092436	2.17	0	217	0	3.51261003099396	0.127804534928483	0.362333385168942	0.0311301906035076	0.0680067891786161	0.0192864376482362	0.417718148946546	0.00382818989737228	0.283333333333333	0.0362177911400147	0.0167512690355329	0.037456976272839	0.11269899386292	0.00805583562964092	38.5639999999999	0.439514504880175	0.642733333333332	0.0073252417480029	0.0107122222222222	0.000122087362466715
JRF	union	154.6	5.7706152185014	22383.2	13.3678719323608	658.8	13.3678719323608	239.4	5.7706152185014	0.39238578680203	0.0146462315190391	0.0285912681190869	0.000580152414389411	0.190056120960887	0.00562266991459967	0.256060648100739	0.00793906692482772	0.255513009700512	0.00897113094295905	2.17	0	217	0	3.58834293130153	0.123897109574316	0.346375859790455	0.0315825932265001	0.0612278074522031	0.0146478887729743	0.41171284816802	0.00468909640612814	0.283333333333333	0.0232405562926132	0	0	0.110745809580984	0.00710331743421789	38.5639999999999	0.439514504880175	0.642733333333332	0.0073252417480029	0.0107122222222222	0.000122087362466715
