Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	172.2	3.0840089349921	22772.9	5.36345659688476	269.1	5.36345659688476	221.8	3.0840089349921	0.437055837563452	0.00782743384515762	0.011678673726239	0.000232768709178229	0.390226182842154	0.00399770322431117	0.412287378469494	0.00472931184119672	0.402342609940424	0.00487823875453794	2.17	0	217	0	3.17499246494345	0.0320522695726726	0.443089155892732	0.00951940433362824	0.101159063686284	0.00843694838444671	0.680742116298161	0.0128996687979645	0.394444444444444	0.0315359006776415	0.87994923857868	0.0194051352642582	0.241072933423531	0.00993357548669848	33.4418	1.31499580058474	0.557363333333334	0.0219165966764123	0.00928938888888889	0.000365276611273538
GENIE3	inet	172.5	2.63523138347365	22322.7	10.3284934902326	719.3	10.3284934902326	221.5	2.63523138347365	0.437817258883249	0.00668840452658286	0.0312169082544918	0.000448246397458234	0.193447117382091	0.00337340038472319	0.268325692903621	0.00426545512826258	0.273237259275606	0.00459327543064365	2.17	0	217	0	3.46712290150925	0.0663620037453859	0.366850220371709	0.0192296808294138	0.0767647615035822	0.0104698627366442	0.403847346551379	0.00320407104186123	0.266666666666667	0.0268358828633138	0	0	0.126883171656924	0.00410514314584665	21.7038000000001	0.822996935325647	0.361730000000001	0.0137166155887608	0.00602883333333335	0.00022861025981268
GENIE3	union	172.5	2.63523138347365	22322.7	10.3284934902326	719.3	10.3284934902326	221.5	2.63523138347365	0.437817258883249	0.00668840452658286	0.0312169082544918	0.000448246397458234	0.193447117382091	0.00337340038472319	0.268325692903621	0.00426545512826258	0.273237259275606	0.00459327543064365	2.17	0	217	0	3.4812699535265	0.0876078045531895	0.363458763570438	0.0178403179798367	0.0771820867722172	0.0117636779537042	0.402383718835256	0.0031160843230702	0.261111111111111	0.019422386077225	0	0	0.126883171656924	0.00410514314584665	21.7038000000001	0.822996935325647	0.361730000000001	0.0137166155887608	0.00602883333333335	0.00022861025981268
GENIE3	vote	34.9	2.96085573216033	23033.6	1.71269767715535	8.4	1.71269767715535	359.1	2.96085573216033	0.0885786802030457	0.00751486226436632	0.000364551688221509	7.43293844785761e-05	0.806311868847243	0.0346523168115991	0.159543792726586	0.012446320041113	0.26396849452352	0.0145316986074217	2.17	0	217	0	1.91834339182122	0.0269023776698038	0.769968128372266	0.00309739679112048	0.091863144664281	0.0132074749934638	0.946564450589198	0.0148201362661308	0	0	0.10989847715736	0.0085486078369334	0.218019496173342	0.15173795666084	21.7038000000001	0.822996935325647	0.361730000000001	0.0137166155887608	0.00602883333333335	0.00022861025981268
GRNBoost2	early	192.6	7.47142705393168	22419.2	25.2445813767804	622.8	25.2445813767804	201.4	7.47142705393168	0.488832487309645	0.0189630128272378	0.0270289037409947	0.00109558985230364	0.236244570298518	0.00513925613531012	0.318453643896476	0.00719517683833466	0.323969199073403	0.00870630063251153	2.17	0	217	0	3.41342773043869	0.0779198355412739	0.374166657966011	0.0163190158753886	0.0811937520078097	0.0112217592730877	0.445074869313988	0.016362801408711	0.291666666666667	0.0300034291592957	0.00812182741116746	0.017494493435618	0.211943196769278	0.00736222394865716	3.78400000000003	0.122229292724568	0.0630666666666671	0.0020371548787428	0.00105111111111112	3.395258131238e-05
GRNBoost2	inet	162.7	13.5896202219848	22056.2	127.327050455815	985.8	127.327050455815	231.3	13.5896202219848	0.412944162436548	0.0344914218832101	0.0427827445534242	0.00552586799999199	0.142602859529304	0.0117329919783361	0.21142454719905	0.0128767231514795	0.220887372839432	0.0136372128590212	2.17	0	217	0	3.68095949258338	0.129564180736875	0.308353888729561	0.0286726317689346	0.0469454379598261	0.0169042084792332	0.332458062688554	0.0230126270304095	0.238888888888889	0.0268358828633138	0	0	0.168492498097958	0.0103319324094043	9.38400000000012	0.376123797586655	0.156400000000002	0.00626872995977757	0.0026066666666667	0.00010447883266296
GRNBoost2	union	171.8	10.6123617645754	21909.7	74.0586104229466	1132.3	74.0586104229466	222.2	10.6123617645754	0.436040609137056	0.0269349283364858	0.0491406995920493	0.0032140704115505	0.131856628444435	0.00553014814808785	0.202352659779174	0.00788629591832403	0.217010823579689	0.0103141446169495	2.17	0	217	0	3.72432968936104	0.0603409134495456	0.302352087251542	0.0143418522434211	0.0417407220649123	0.0078261542484227	0.297114040870794	0.0111564162567138	0.236111111111111	0.0196418550329597	0	0	0.154293212434798	0.0118656570407112	9.38400000000012	0.376123797586655	0.156400000000002	0.00626872995977757	0.0026066666666667	0.00010447883266296
GRNBoost2	vote	35	3.94405318873308	23019.2	3.67574633389073	22.8	3.67574633389073	359	3.94405318873308	0.0888324873096447	0.0100102872810484	0.00098949743945838	0.000159523753749272	0.606472137959713	0.0363926387826504	0.154771793660753	0.0156258331731291	0.227548081563027	0.0164554106728892	2.17	0	217	0	2.06299307758833	0.0343605900267503	0.748005513641596	0.00455814761547328	0.0932420894716775	0.011885437294093	0.961946880854635	0.0389457182222682	0	0	0.146700507614213	0.0163525677541111	0.234157148045425	0.11561240136135	9.38400000000012	0.376123797586655	0.156400000000002	0.00626872995977757	0.0026066666666667	0.00010447883266296
JRF	inet	165.3	4.62000481000231	22327.6	21.1723089592672	714.4	21.1723089592672	228.7	4.62000481000231	0.419543147208122	0.0117259005330008	0.0310042531030293	0.000918857258886695	0.187967331440043	0.00541307169830318	0.259582698466132	0.00664942667392601	0.262836512779626	0.00722379831038929	2.17	0	217	0	3.52577106721893	0.113390355393565	0.353019595814047	0.0289526494239381	0.0681037233605079	0.0185541211186217	0.403682374257481	0.00908160137884645	0.258333333333333	0.0263523138347365	0	0	0.128352181665767	0.00735539629234319	37.6391	1.52077425090729	0.627318333333334	0.0253462375151215	0.0104553055555556	0.000422437291918692
JRF	union	165.7	4.47337804249888	22323.1	11.2590704175197	718.9	11.2590704175197	228.3	4.47337804249888	0.420558375634518	0.0113537513769007	0.0311995486502908	0.000488632515299006	0.187322028445125	0.00459166811909582	0.259185343867978	0.00633391975189397	0.262661307487996	0.00713353692944124	2.17	0	217	0	3.54656152550077	0.0850668734345013	0.351790394134268	0.0237908929277003	0.066081263244954	0.0105409051056032	0.397821573676862	0.00865263594464924	0.266666666666667	0.0351364184463153	0	0	0.127950036928809	0.00745173917488284	37.6391	1.52077425090729	0.627318333333334	0.0253462375151215	0.0104553055555556	0.000422437291918692
JRF	vote	33.8	2.69979423084221	23033.4	2.45854518861144	8.6	2.45854518861144	360.2	2.69979423084221	0.0857868020304569	0.00685226962142693	0.000373231490322021	0.000106698428461567	0.799623163407507	0.0443359289929163	0.154823833734548	0.0110255493742272	0.258518422131079	0.011961606473212	2.17	0	217	0	1.93141462618779	0.0304850031243624	0.768380213408809	0.00396061260297869	0.0915816454605596	0.0126216107738588	0.96027468484772	0.0152556835372105	0	0	0.10761421319797	0.0109787669695488	0.220272752066253	0.106547537218722	37.6391	1.52077425090729	0.627318333333334	0.0253462375151215	0.0104553055555556	0.000422437291918692
