Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	169.1	2.84604989415154	22775.6	11.1075549864845	266.4	11.1075549864845	224.9	2.84604989415154	0.429187817258883	0.00722347688870949	0.0115614963978821	0.000482056895516211	0.388481520514918	0.00961430737376321	0.407753093954125	0.00677283827031186	0.397656878701237	0.00682584026785684	2.17	0	217	0	3.11662001067925	0.0733832533342664	0.453234190990639	0.0185001685056593	0.108812383641331	0.00844125532857139	0.689339876049553	0.0141798068722185	0.402777777777778	0.0300034291592956	0.894670050761421	0.0305565673576281	0.245623258260671	0.00732883146510416	31.1143999999993	0.149648625490482	0.518573333333322	0.0024941437581747	0.00864288888888869	4.15690626362452e-05
GENIE3	inet	171.6	2.63312235441753	22322.3	9.82117892900621	719.7	9.82117892900621	222.4	2.63312235441753	0.435532994923858	0.0066830516609582	0.0312342678586928	0.000426229447487467	0.192541555460832	0.00310894486551292	0.267025726770938	0.00399423510577822	0.271760728915971	0.00436249948111714	2.17	0	217	0	3.4426399396942	0.0780638781974843	0.365854383926539	0.021683360489042	0.0746919966423599	0.00921255216220068	0.406773762879565	0.00728810922034178	0.258333333333333	0.0228686833985712	0	0	0.126730515630956	0.00500884408310192	19.5436999999998	0.152515973662289	0.32572833333333	0.00254193289437149	0.0054288055555555	4.23655482395247e-05
GENIE3	union	171.6	2.63312235441753	22322.3	9.82117892900621	719.7	9.82117892900621	222.4	2.63312235441753	0.435532994923858	0.0066830516609582	0.0312342678586928	0.000426229447487467	0.192541555460832	0.00310894486551292	0.267025726770938	0.00399423510577822	0.271760728915971	0.00436249948111714	2.17	0	217	0	3.47108223247797	0.136493401889355	0.366975412350862	0.0279746425783872	0.0770123038149398	0.0181255128146437	0.403256633749372	0.00762201843033682	0.266666666666667	0.0143443827637312	0	0	0.126730515630956	0.00500884408310192	19.5436999999998	0.152515973662289	0.32572833333333	0.00254193289437149	0.0054288055555555	4.23655482395247e-05
GENIE3	vote	34.9	2.37814119756493	23033.1	1.96920739836559	8.9	1.96920739836559	359.1	2.37814119756493	0.0885786802030457	0.006035891364378	0.000386251193472789	8.54616525633882e-05	0.797181187998988	0.0414974570153535	0.159402527355399	0.0103129243064516	0.262498027096244	0.0144807626304206	2.17	0	217	0	1.92085263143814	0.0263698327926207	0.769458429449894	0.00328937301057718	0.0937621730296168	0.00919824829126418	0.945764278338781	0.0175416008006506	0	0	0.111167512690355	0.00607725380577597	0.187637328194742	0.147321729165115	19.5436999999998	0.152515973662289	0.32572833333333	0.00254193289437149	0.0054288055555555	4.23655482395247e-05
GRNBoost2	early	195.7	8.53814968245463	22382.2	66.0265939687268	659.8	66.0265939687268	198.3	8.53814968245463	0.496700507614213	0.0216704306661285	0.0286346671295894	0.00286548884509708	0.229854127144125	0.0173404515149843	0.313814468413543	0.0165261558104054	0.321428448848458	0.0153870325500118	2.17	0	217	0	3.43322871923462	0.0892415003333746	0.367236887922519	0.0212110886953444	0.0822052655026463	0.0103033540785979	0.433309400937036	0.0207559313107904	0.3	0.0503758166990202	0.0223350253807106	0.070629551800715	0.215635172227799	0.00993365879961933	5.0106000000007	0.0647013652608785	0.0835100000000117	0.00107835608768131	0.00139183333333353	1.79726014613552e-05
GRNBoost2	inet	167.4	10.2002178625971	21991.2	105.659621216222	1050.8	105.659621216222	226.6	10.2002178625971	0.424873096446701	0.0258888778238504	0.0456036802360906	0.0045855230108594	0.138010384075998	0.00955255308757327	0.208043394098574	0.0113015301483411	0.219980100344258	0.0116957660458585	2.17	0	217	0	3.65553609994793	0.11036299752203	0.325306728542892	0.0366476973112777	0.0536741716773311	0.0171563509855706	0.31167588327255	0.0167196765459137	0.261111111111111	0.0374971420950307	0	0	0.159879313545645	0.0106554861792862	6.40989999999947	0.634461530222682	0.106831666666658	0.0105743588370447	0.00178052777777763	0.000176239313950745
GRNBoost2	union	173.4	5.18973345494095	21901	56.482052213267	1141	56.482052213267	220.6	5.18973345494095	0.44010152284264	0.0131719123221852	0.0495182709834216	0.00245126517720975	0.132109993158003	0.00608104436744075	0.203157325097043	0.0078999556331878	0.218374165620997	0.00827739999605126	2.17	0	217	0	3.67348248384996	0.0845554286388126	0.310114677388944	0.0311185356631953	0.0498403900048202	0.0154872831374785	0.298864034271422	0.00908350394291125	0.227777777777778	0.0255260162075745	0	0	0.151410288198152	0.00736335009446657	6.40989999999947	0.634461530222682	0.106831666666658	0.0105743588370447	0.00178052777777763	0.000176239313950745
GRNBoost2	vote	35.7	5.92640044396447	23019.7	2.45175673979111	22.3	2.45175673979111	358.3	5.92640044396447	0.0906091370558376	0.0150416254922956	0.0009677979342071	0.000106403816499918	0.612812774952997	0.0404166228912131	0.157648429583738	0.0242431415006125	0.231031992830098	0.0268592754335731	2.17	0	217	0	2.04412821482403	0.0587314193839557	0.749767770639805	0.00663380525102228	0.105901639610167	0.0252641201826482	0.973549455593336	0.0197111386295287	0	0	0.147208121827411	0.0177866294768432	0.260548879630951	0.0945995447083491	6.40989999999947	0.634461530222682	0.106831666666658	0.0105743588370447	0.00178052777777763	0.000176239313950745
JRF	inet	163.6	1.26491106406735	22766.3	2.75075747143703	275.7	2.75075747143703	230.4	1.26491106406735	0.415228426395939	0.00321043417275977	0.0119651071955559	0.000119380152392893	0.372415438670804	0.00110417628289401	0.392651354808427	0.00142156734961209	0.382280976167252	0.00148439665992764	2.17	0	217	0	2.58810550965746	0.0608302564002589	0.607846963377691	0.011703319038971	0.151755530792759	0.0167259840405742	0.511140511917435	0.00917185789811575	0.0611111111111111	0.0286887655274624	0.88502538071066	0.00994212828793412	0.363781538001316	0.00502884129340368	165.8285	0.641032370477917	2.76380833333333	0.0106838728412986	0.0460634722222222	0.000178064547354977
JRF	union	193.8	2.65832027165025	22547.5	6.50213640104372	494.5	6.50213640104372	200.2	2.65832027165025	0.491878172588832	0.00674700576560976	0.0214608106935162	0.000282186285957978	0.281565899547553	0.00198824467712551	0.358116592157589	0.00285404252313592	0.358202648487935	0.00335157255167561	2.17	0	217	0	3.20575095711942	0.0913694470027818	0.44074684928493	0.022701991573223	0.0892505779381859	0.012106307388242	0.419348804712109	0.00370487586276516	0.827777777777778	0.0388447721544501	0.253045685279188	0.0219004143887825	0.295774756354019	0.00282091531411678	165.8285	0.641032370477917	2.76380833333333	0.0106838728412986	0.0460634722222222	0.000178064547354977
