Predicted_Matrix	TP	TN	FP	FN	TPR	FPR	Precision	F1	MCC	Method	Ratio	p	Time_in_Seconds	Time_in_Minutes	Time_in_Hours
vote	144	22864	178	250	0.365482233502538	0.00772502386945578	0.447204968944099	0.402234636871508	0.395121899789817	JRF	2.17	217	171.221	2.85368333333333	0.0475613888888888
union	106	22835	207	288	0.269035532994924	0.00898359517403003	0.338658146964856	0.2998585572843	0.291255431466046	JRF	2.17	217	171.221	2.85368333333333	0.0475613888888888
inet	83	22835	207	311	0.210659898477157	0.00898359517403003	0.286206896551724	0.242690058479532	0.234544955041956	JRF	2.17	217	171.221	2.85368333333333	0.0475613888888888
early	190	22448	594	204	0.482233502538071	0.025779012238521	0.24234693877551	0.32258064516129	0.32635808264003	GRNBoost2	2.17	217	3.97400000000016	0.066233333333336	0.00110388888888893
vote	37	23016	26	357	0.0939086294416244	0.00112837427306657	0.587301587301587	0.161925601750547	0.230375481216201	GRNBoost2	2.17	217	5.44999999999891	0.0908333333333151	0.00151388888888859
union	174	21867	1175	220	0.441624365482233	0.0509938373405086	0.128984432913269	0.199655765920826	0.215625459265583	GRNBoost2	2.17	217	5.44999999999891	0.0908333333333151	0.00151388888888859
inet	174	21867	1175	220	0.441624365482233	0.0509938373405086	0.128984432913269	0.199655765920826	0.215625459265583	GRNBoost2	2.17	217	5.44999999999891	0.0908333333333151	0.00151388888888859
early	173	22776	266	221	0.439086294416244	0.0115441367936811	0.394077448747153	0.415366146458583	0.405433181085022	GENIE3	2.17	217	31.5110000000004	0.52518333333334	0.00875305555555567
vote	34	23033	9	360	0.0862944162436548	0.000390591094523045	0.790697674418605	0.155606407322654	0.258073559263961	GENIE3	2.17	217	19.3639999999996	0.322733333333326	0.00537888888888877
union	170	22317	725	224	0.431472081218274	0.0314642826143564	0.189944134078212	0.263770364623739	0.268335757037428	GENIE3	2.17	217	19.3639999999996	0.322733333333326	0.00537888888888877
inet	170	22317	725	224	0.431472081218274	0.0314642826143564	0.189944134078212	0.263770364623739	0.268335757037428	GENIE3	2.17	217	19.3639999999996	0.322733333333326	0.00537888888888877
