Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	94	0	3193.6	2.27058484879019	33.4	2.27058484879019	0	0	1	0	0.0103501704369383	0.000703620963368512	0.738044582228691	0.0131554033873085	0.849222205522244	0.0087090152117185	0.854609599733038	0.0079202065960532	0.164	0	82	0	0.825623042578621	0.116158167844721	0.841591734839846	0.0241212622053051	0.602198833374544	0.0555137801509447	0.798458770446167	0.0111998230774775	0.59047619047619	0.040155906795789	0.64468085106383	0.024155157965853	0.559396312158696	0.0137637882438585	56.4037	0.485331055397472	0.940061666666666	0.00808885092329118	0.0156676944444444	0.000134814182054854
GENIE3	inet	93.4	0.516397779494322	3134.2	4.82585628556103	92.8	4.82585628556103	0.6	0.516397779494322	0.993617021276596	0.00549359339887575	0.0287573597768826	0.00149546212753673	0.501910801160635	0.0130351077977109	0.666839859822758	0.0116685008945418	0.695717632849522	0.00994242883315023	0.164	0	82	0	1.68798609768295	0.190664165966046	0.648585569037592	0.0471431945547098	0.298571885055638	0.0580608413507166	0.589494650776833	0.00987088146232378	0.361904761904762	0.0460043706228236	0.0340425531914891	0.0339389676993059	0.331410636763992	0.0157652238024555	42.6886999999999	0.403669845844689	0.711478333333331	0.00672783076407814	0.0118579722222222	0.000112130512734636
GENIE3	union	93.4	0.516397779494322	3134.2	4.82585628556103	92.8	4.82585628556103	0.6	0.516397779494322	0.993617021276596	0.00549359339887575	0.0287573597768826	0.00149546212753673	0.501910801160635	0.0130351077977109	0.666839859822758	0.0116685008945418	0.695717632849522	0.00994242883315023	0.164	0	82	0	1.67415538423966	0.137303894918665	0.653827116552763	0.0320394537561626	0.297238823433985	0.0379173089468767	0.584976219561456	0.00892332509611942	0.371428571428571	0.0301169300968417	0.0340425531914891	0.0339389676993059	0.331410636763992	0.0157652238024555	42.6886999999999	0.403669845844689	0.711478333333331	0.00672783076407814	0.0118579722222222	0.000112130512734636
GENIE3	vote	82.4	1.71269767715535	3225	0	2	0	11.6	1.71269767715535	0.876595744680851	0.0182201880548441	0.000619770684846607	0	0.976294415569326	0.000487512748771133	0.923676988165621	0.0103968317804075	0.92303618541031	0.0101106820052916	0.164	0	82	0	0.270557282270639	0.0211751827169476	0.953143325766015	0.00348043050458614	0.848172094556803	0.0144255299462271	0.98741688086686	0.00216083160422163	0.904761904761905	0.0224478343233824	0.897872340425532	0.0182201880548441	0.827776107780356	0.0352238443240031	42.6886999999999	0.403669845844689	0.711478333333331	0.00672783076407814	0.0118579722222222	0.000112130512734636
GRNBoost2	early	94	0	2473.4	57.5658077527122	753.6	57.5658077527122	0	0	1	0	0.233529594050201	0.0178388000473233	0.111342277591643	0.00722374551145553	0.2003056974742	0.0117461732315161	0.292072324295775	0.0129153968054523	0.164	0	82	0	2.79220515740253	0.161979043513723	0.36642998568448	0.0390915028119358	0.0706273682096906	0.0237144394540926	0.195693805285954	0.00987763962766116	0.238095238095238	0.0224478343233825	0	0	0.479355174972373	0.0303815794905437	3.54919999999997	0.136069263407953	0.0591533333333329	0.00226782105679922	0.000985888888888882	3.77970176133204e-05
GRNBoost2	inet	94	0	2528.7	37.1664424507437	698.3	37.1664424507437	0	0	1	0	0.216392934614193	0.0115173357455047	0.118872627320903	0.00547031840653724	0.212447912292959	0.00875459043739176	0.305169797673637	0.00927762506852298	0.164	0	82	0	2.72871221142011	0.125049182125441	0.392523048365364	0.0325267943323428	0.0814086302342384	0.0229063142668496	0.197943187385522	0.0108922254533912	0.257142857142857	0.0245903704521106	0	0	0.532077239921267	0.0143236467129646	7.17799999999988	0.916763025238487	0.119633333333331	0.0152793837539748	0.00199388888888886	0.00025465639589958
GRNBoost2	union	94	0	2418.1	26.6393610200312	808.9	26.6393610200312	0	0	1	0	0.25066625348621	0.00825514751163035	0.104189630436636	0.00303844405142138	0.188704559348611	0.00498913082506892	0.279404678359924	0.00561712204732917	0.164	0	82	0	2.69281668269903	0.213295650259012	0.403477323298197	0.0592612241552349	0.092172641664084	0.0412621153118408	0.171847530588794	0.00762985966947847	0.266666666666667	0.0332955189895286	0	0	0.517788366567315	0.0148179916574391	7.17799999999988	0.916763025238487	0.119633333333331	0.0152793837539748	0.00199388888888886	0.00025465639589958
GRNBoost2	vote	91.1	1.19721899973786	3145.9	9.44516337132985	81.1	9.44516337132985	2.9	1.19721899973786	0.969148936170213	0.0127363723376369	0.0251317012705299	0.00292691768556859	0.530443709952072	0.0289219749208304	0.685191103405281	0.0245631065131189	0.706802348594611	0.0212494189368225	0.164	0	82	0	1.62446436949024	0.31528685674748	0.66547658994363	0.0729674019331872	0.305292437574435	0.0965399702293039	0.597682303328292	0.0265931482249225	0.40952380952381	0.0602338601936834	0.168085106382978	0.10201431850984	0.351864495152379	0.0234635314540904	7.17799999999988	0.916763025238487	0.119633333333331	0.0152793837539748	0.00199388888888886	0.00025465639589958
JRF	inet	90.9	1.28668393770792	3153.7	3.12872000806862	73.3	3.12872000806862	3.1	1.28668393770792	0.967021276595745	0.0136881269968927	0.0227145955996281	0.000969544471046984	0.553745960127537	0.0117686568328608	0.704175530115739	0.0116807542791187	0.722454373059508	0.0116538938822533	0.164	0	82	0	1.51353326713074	0.136200948089492	0.694911716443992	0.0286325922788789	0.351795015491929	0.0353421858523883	0.665531055018027	0.0140059248530251	0.414285714285714	0.0230021853114118	0.253191489361702	0.0335664101168773	0.38101539295963	0.020662160066924	73.1364000000001	0.670978920019963	1.21894	0.0111829820003327	0.0203156666666667	0.000186383033338878
JRF	union	93.2	0.788810637746616	3137.8	2.61618891604648	89.2	2.61618891604648	0.8	0.788810637746616	0.991489361702128	0.00839160252921932	0.0276417725441587	0.000810718598093114	0.511050901233344	0.00684280178947604	0.674423775855587	0.00616490287400727	0.701643486511102	0.00572010612785348	0.164	0	82	0	1.59643737389999	0.103781860573652	0.673727950603522	0.0262845103099647	0.326777064282263	0.0353550676738524	0.604817040168044	0.0147134248622443	0.39047619047619	0.0375624113212674	0.0595744680851061	0.0317964705978153	0.328615229301445	0.0145498809054277	73.1364000000001	0.670978920019963	1.21894	0.0111829820003327	0.0203156666666667	0.000186383033338878
JRF	vote	78.9	0.737864787372622	3224.5	0.52704627669473	2.5	0.52704627669473	15.1	0.737864787372622	0.83936170212766	0.0078496253975811	0.000774713356058258	0.000163323915926473	0.969314629792884	0.00632320935701833	0.899648055237184	0.00568327169287343	0.899403933433841	0.0057169304726723	0.164	0	82	0	0.351720155499978	0.0299404326244317	0.939161583176555	0.0048571656547388	0.79385324895567	0.0190749081193672	0.987572504863013	0.00342121186017547	0.876190476190476	0.0602338601936834	0.865957446808511	0.00897100045437834	0.819901129315951	0.0349362358836955	73.1364000000001	0.670978920019963	1.21894	0.0111829820003327	0.0203156666666667	0.000186383033338878
