Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	94	0	3194.3	1.82878222991269	32.7	1.82878222991269	0	0	1	0	0.010133250697242	0.000566712807534148	0.742046818491677	0.0105317574140533	0.851887197634176	0.00699010205616514	0.857027738951565	0.00635064485274936	0.164	0	82	0	0.790991285772612	0.103422573599418	0.849166744542976	0.0209108436916282	0.615886616077771	0.0477523141323286	0.800782017665221	0.00843736987186322	0.604761904761905	0.0230021853114118	0.652127659574468	0.0194551301054542	0.561211349053701	0.0114785395087448	57.6347999999999	2.41660017379806	0.960579999999999	0.040276669563301	0.0160096666666667	0.000671277826055018
GENIE3	inet	93.1	0.316227766016838	3136	4.76095228569523	91	4.76095228569523	0.9	0.316227766016838	0.990425531914894	0.00336412517039188	0.0281995661605206	0.00147534932931368	0.506004831576811	0.0125442994130269	0.669710916232857	0.0106195266557414	0.697528158496657	0.00857248590850295	0.164	0	82	0	1.69820347108387	0.127419573037125	0.650449965360584	0.0331473769066436	0.294447706043648	0.0425876725355565	0.59443098798791	0.0136706410126415	0.376190476190476	0.0416950017033768	0.0499999999999997	0.0385368169841052	0.331795411372911	0.0102736267396	42.2529	1.58643355780615	0.704215000000001	0.0264405592967692	0.0117369166666667	0.000440675988279487
GENIE3	union	93.1	0.316227766016838	3136	4.76095228569523	91	4.76095228569523	0.9	0.316227766016838	0.990425531914894	0.00336412517039188	0.0281995661605206	0.00147534932931368	0.506004831576811	0.0125442994130269	0.669710916232857	0.0106195266557414	0.697528158496657	0.00857248590850295	0.164	0	82	0	1.56297865119805	0.204275592491997	0.680852200037569	0.0464564578341155	0.333380478004674	0.0712958342667288	0.591334058053113	0.0132544823157751	0.39047619047619	0.0437588849272705	0.0499999999999997	0.0385368169841052	0.331795411372911	0.0102736267396	42.2529	1.58643355780615	0.704215000000001	0.0264405592967692	0.0117369166666667	0.000440675988279487
GENIE3	vote	82.6	1.26491106406735	3225.1	0.316227766016838	1.9	0.316227766016838	11.4	1.26491106406735	0.878723404255319	0.0134565006815676	0.000588782150604276	9.79943495558841e-05	0.977490670126274	0.00383251162408532	0.925445410120221	0.00877131111507646	0.924794875178953	0.00870541411436439	0.164	0	82	0	0.262366970800044	0.0190041267029552	0.95455182456517	0.00325207271071092	0.852998379361973	0.00952700021990031	0.986696037140981	0.00489915858851798	0.904761904761905	0.0224478343233824	0.898936170212766	0.0114906749971771	0.82498949474691	0.0309725265169405	42.2529	1.58643355780615	0.704215000000001	0.0264405592967692	0.0117369166666667	0.000440675988279487
GRNBoost2	early	94	0	2463.6	50.5485465226801	763.4	50.5485465226801	0	0	1	0	0.23656647040595	0.015664253648181	0.10996200117612	0.00619672972546243	0.198085770899171	0.0100993435103519	0.28969579710613	0.0111669995894077	0.164	0	82	0	2.77964832175803	0.189848267725298	0.356580769078689	0.0571076997980212	0.0714345204672787	0.0249319324758567	0.190122369332929	0.0125768245940678	0.223809523809524	0.0392034572546936	0	0	0.484958811497393	0.0235087519905779	5.09839999999986	0.166427294769893	0.0849733333333309	0.00277378824616488	0.00141622222222218	4.62298041027481e-05
GRNBoost2	inet	93.9	0.316227766016838	2514.5	61.925134010531	712.5	61.925134010531	0.1	0.316227766016838	0.998936170212766	0.00336412517039188	0.220793306476604	0.0191896913574623	0.117068586447433	0.0090881974088127	0.209472887761578	0.014587887663573	0.301677253437109	0.0157571937439836	0.164	0	82	0	2.70594353197957	0.148912809861087	0.393741184059026	0.0406336260763267	0.080365981212519	0.026995306588834	0.197360775931811	0.0155869748667183	0.252380952380952	0.0230021853114118	0	0	0.540532587484287	0.0182187084432909	5.81719999999991	0.674383471525437	0.0969533333333319	0.0112397245254239	0.00161588888888886	0.000187328742090399
GRNBoost2	union	94	0	2385.6	46.3637789659126	841.4	46.3637789659126	0	0	1	0	0.260737527114967	0.0143674555208902	0.100713516446037	0.00497571887144718	0.182963364498334	0.00821430443134349	0.272834439378357	0.00939085519799011	0.164	0	82	0	2.79684873974235	0.095627356109167	0.369867763727689	0.031324541797898	0.0708498754896207	0.0182933923558428	0.165018666948312	0.00676743066351306	0.247619047619048	0.0301169300968417	0	0	0.529231905666013	0.0236351747398902	5.81719999999991	0.674383471525437	0.0969533333333319	0.0112397245254239	0.00161588888888886	0.000187328742090399
GRNBoost2	vote	89.9	1.10050493461461	3139.8	11.1135552867258	87.2	11.1135552867258	4.1	1.10050493461461	0.956382978723404	0.0117074993044108	0.0270220018593121	0.00344392788556734	0.509425715535434	0.0315800127479525	0.664190292994999	0.0265961068610317	0.686899611043963	0.0224391133008864	0.164	0	82	0	1.58197024719423	0.224601128637913	0.675655879051628	0.0516964964882643	0.321752182139078	0.0827260425281431	0.59493001329282	0.0314234928481555	0.414285714285714	0.0841419573377687	0.121276595744681	0.114490141740267	0.357734933065007	0.0327490185824585	5.81719999999991	0.674383471525437	0.0969533333333319	0.0112397245254239	0.00161588888888886	0.000187328742090399
JRF	inet	93.7	0.483045891539648	3174.2	2.93636207273937	52.8	2.93636207273937	0.3	0.483045891539648	0.996808510638298	0.005138786080209	0.0163619460799504	0.000909935566389639	0.639816036026619	0.0126986754740105	0.779309025275991	0.0096882974633141	0.791934489559794	0.00864912960454996	0.164	0	82	0	0.903505145980752	0.0778787836432036	0.823805520410385	0.0163293306358809	0.540054285612816	0.0409422246258657	0.645517217851017	0.0100531491798881	0.571428571428571	0.038880789567987	0.441489361702127	0.031816238377529	0.436767424016911	0.0140412878187269	349.4688	7.14210317296898	5.82448	0.119035052882816	0.0970746666666667	0.00198391754804694
JRF	union	93.7	0.483045891539648	3170.9	3.28125992061992	56.1	3.28125992061992	0.3	0.483045891539648	0.996808510638298	0.005138786080209	0.0173845677099473	0.00101681435408117	0.625772566376659	0.0138884654458098	0.768783981384586	0.010543360975099	0.782776982763582	0.00932122984291416	0.164	0	82	0	1.02399093095229	0.0789549137197232	0.7987102006785	0.0174841945550812	0.50402110015516	0.0330462695697236	0.633232947161337	0.0163315903128334	0.542857142857143	0.0332955189895286	0.406382978723404	0.0357435550875295	0.426165677977755	0.0154555412956025	349.4688	7.14210317296898	5.82448	0.119035052882816	0.0970746666666667	0.00198391754804694
