Method	Predicted_Matrix	TP_mean	TP_sd	TN_mean	TN_sd	FP_mean	FP_sd	FN_mean	FN_sd	TPR_mean	TPR_sd	FPR_mean	FPR_sd	Precision_mean	Precision_sd	F1_mean	F1_sd	MCC_mean	MCC_sd	Ratio_mean	Ratio_sd	p_mean	p_sd	VI_mean	VI_sd	NMI_mean	NMI_sd	ARI_mean	ARI_sd	Modularity_mean	Modularity_sd	Communities_mean	Communities_sd	Density_mean	Density_sd	Transitivity_mean	Transitivity_sd	Time_in_Seconds_mean	Time_in_Seconds_sd	Time_in_Minutes_mean	Time_in_Minutes_sd	Time_in_Hours_mean	Time_in_Hours_sd
GENIE3	early	94	0	3193.3	3.02030167735315	33.7	3.02030167735315	0	0	1	0	0.0104431360396653	0.000935947219508257	0.73646936951849	0.0173466655298685	0.848134068637099	0.0115243103993156	0.853635952158516	0.0104662639163109	0.164	0	82	0	0.856871045441981	0.0946607461627447	0.834655511146607	0.0195408279692432	0.580133382020506	0.0411619706601219	0.794643674170351	0.0160551289813201	0.576190476190476	0.027030772009407	0.641489361702127	0.0321308689080122	0.557839951422273	0.0232923749613027	56.3981000000029	1.09721105535693	0.939968333333381	0.0182868509226156	0.0156661388888897	0.000304780848710259
GENIE3	inet	93.4	0.516397779494322	3133.4	4.27395211328656	93.6	4.27395211328656	0.6	0.516397779494322	0.993617021276596	0.00549359339887575	0.0290052680508212	0.00132443511412661	0.499692747939188	0.01109552866614	0.664899121209462	0.00993113225524898	0.694099220582218	0.00841838044197319	0.164	0	82	0	1.64906017274184	0.149647389922553	0.660931259804877	0.0380789850542475	0.301883993404936	0.0482024928609755	0.587366486603555	0.011142778713646	0.380952380952381	0.0501948834947362	0.0234042553191488	0.0273762539937854	0.333004269898625	0.00982447349519209	40.6742000000027	0.362012829736084	0.677903333333379	0.00603354716226805	0.0112983888888897	0.000100559119371134
GENIE3	union	93.4	0.516397779494322	3133.4	4.27395211328656	93.6	4.27395211328656	0.6	0.516397779494322	0.993617021276596	0.00549359339887575	0.0290052680508212	0.00132443511412661	0.499692747939188	0.01109552866614	0.664899121209462	0.00993113225524898	0.694099220582218	0.00841838044197319	0.164	0	82	0	1.646209493336	0.161668439795992	0.659370026451526	0.0381216684000295	0.301744021798119	0.0471445334492493	0.587756661211881	0.0102483875393027	0.366666666666667	0.0392034572546935	0.0234042553191488	0.0273762539937854	0.333004269898625	0.00982447349519209	40.6742000000027	0.362012829736084	0.677903333333379	0.00603354716226805	0.0112983888888897	0.000100559119371134
GENIE3	vote	83	1.49071198499986	3225	0	2	0	11	1.49071198499986	0.882978723404255	0.0158586381382964	0.000619770684846607	0	0.976464185295026	0.000405685796180402	0.927307898704172	0.00885952907876407	0.926572639612502	0.00870548825968978	0.164	0	82	0	0.26647070047693	0.0154000534087811	0.953813022376994	0.00253666492023511	0.851491716481492	0.00879640943954131	0.988187969739916	0.00215618160681091	0.90952380952381	0.0150584650484208	0.904255319148936	0.0158586381382964	0.827711561392229	0.0464040409591439	40.6742000000027	0.362012829736084	0.677903333333379	0.00603354716226805	0.0112983888888897	0.000100559119371134
GRNBoost2	early	94	0	2458.5	60.1262560506362	768.5	60.1262560506362	0	0	1	0	0.238146885652309	0.0186322454448826	0.109489976143066	0.00807926966176714	0.197284500067286	0.0130349348071198	0.288740942986796	0.0140941138533163	0.164	0	82	0	2.77009764520856	0.14341842365413	0.359460660382106	0.0500543543427718	0.0665452054445186	0.0217891735921979	0.189096473095522	0.016036616556206	0.228571428571429	0.0375624113212674	0	0	0.488036479793404	0.0242035307424697	5.24569999999949	0.066809929401694	0.0874283333333248	0.00111349882336157	0.00145713888888875	1.85583137226928e-05
GRNBoost2	inet	94	0	2527.8	56.3556168944636	699.2	56.3556168944636	0	0	1	0	0.216671831422374	0.0174637796388174	0.11904521081952	0.00843062195033676	0.212670839790147	0.0134614423738997	0.30528990815181	0.01421091164261	0.164	0	82	0	2.73157035270658	0.230143201666554	0.382959591918333	0.0657198649582211	0.0783093651826111	0.0354407222037848	0.193632480992923	0.0110866003631134	0.247619047619048	0.0375624113212674	0	0	0.532258814611956	0.0263510891338844	5.70139999999956	0.0502022575819106	0.095023333333326	0.000836704293031845	0.0015837222222221	1.39450715505307e-05
GRNBoost2	union	94	0	2408.6	40.7981481061198	818.4	40.7981481061198	0	0	1	0	0.253610164239231	0.0126427480961016	0.103208636410763	0.00456747788140416	0.187078299785407	0.00751133248930565	0.277526295859002	0.00849553029291188	0.164	0	82	0	2.8484348795039	0.158555765066817	0.352834695876288	0.0469957769701019	0.0636213187893683	0.0304051559367678	0.16772905812773	0.0086835361769341	0.238095238095238	0.0317460317460317	0	0	0.522808891312856	0.0186481134938209	5.70139999999956	0.0502022575819106	0.095023333333326	0.000836704293031845	0.0015837222222221	1.39450715505307e-05
GRNBoost2	vote	90.7	1.33749350984926	3142.4	9.39503414930817	84.6	9.39503414930817	3.3	1.33749350984926	0.964893617021277	0.0142286543600985	0.0262162999690115	0.00291138337443699	0.518633450374458	0.026614181798882	0.67427915827953	0.0237527927814974	0.69684031579568	0.0208097030121518	0.164	0	82	0	1.50031306951997	0.16978134023276	0.696128056652544	0.0407674555156723	0.337404466758198	0.0670328631597971	0.593649295329528	0.0157487287423367	0.447619047619048	0.0751248226425348	0.145744680851064	0.0747293626492941	0.354049362189538	0.018219903381388	5.70139999999956	0.0502022575819106	0.095023333333326	0.000836704293031845	0.0015837222222221	1.39450715505307e-05
JRF	inet	93.9	0.316227766016838	3176.3	1.70293863659264	50.7	1.70293863659264	0.1	0.316227766016838	0.998936170212766	0.00336412517039188	0.0157111868608615	0.000527715722526384	0.649454283377722	0.00807456633902389	0.787127368622691	0.00654602072431415	0.799070073269881	0.0060679364166311	0.164	0	82	0	0.879723675490932	0.206006581182593	0.831294248536115	0.0399542117504538	0.519864973748725	0.115983453922135	0.64710611173644	0.00701761930978815	0.661904761904762	0.0150584650484209	0.461702127659574	0.0167832050584387	0.468369999797215	0.00927934512043275	339.921000000005	1.76162078149097	5.66535000000008	0.029360346358183	0.0944225000000014	0.000489339105969713
JRF	union	93.9	0.316227766016838	3169.2	1.13529242439509	57.8	1.13529242439509	0.1	0.316227766016838	0.998936170212766	0.00336412517039188	0.0179113727920669	0.000351810481684255	0.619013437534884	0.00500224179517375	0.764360588189192	0.00438782491935595	0.779249955549183	0.00416221278198659	0.164	0	82	0	1.00985315909942	0.0478540500355416	0.80162765505789	0.00962530205505269	0.491345190096141	0.0247620692858975	0.625017614481259	0.00480393482836895	0.571428571428571	0	0.386170212765957	0.0112696798454403	0.441702234094618	0.00569460369282495	339.921000000005	1.76162078149097	5.66535000000008	0.029360346358183	0.0944225000000014	0.000489339105969713
