Predicted_Matrix	TP	TN	FP	FN	TPR	FPR	Precision	F1	MCC	Method	Ratio	p	Time_in_Seconds	Time_in_Minutes	Time_in_Hours
vote	38	3203	24	56	0.404255319148936	0.00743724821815928	0.612903225806452	0.487179487179487	0.486202095220979	JRF	0.82	82	38.372	0.639533333333334	0.0106588888888889
union	23	3197	30	71	0.24468085106383	0.0092965602726991	0.433962264150943	0.312925170068027	0.311502779420827	JRF	0.82	82	38.372	0.639533333333334	0.0106588888888889
inet	14	3196	31	80	0.148936170212766	0.0096064456151224	0.311111111111111	0.201438848920863	0.199861427377241	JRF	0.82	82	38.372	0.639533333333334	0.0106588888888889
early	68	2954	273	26	0.723404255319149	0.0845986984815618	0.19941348973607	0.31264367816092	0.349017154378563	GRNBoost2	0.82	82	2.56299999999999	0.0427166666666665	0.000711944444444441
vote	19	3220	7	75	0.202127659574468	0.00216919739696312	0.730769230769231	0.316666666666667	0.376260661000658	GRNBoost2	0.82	82	3.33500000000004	0.0555833333333339	0.000926388888888899
union	57	2956	271	37	0.606382978723404	0.0839789277967152	0.173780487804878	0.270142180094787	0.290388668371079	GRNBoost2	0.82	82	3.33500000000004	0.0555833333333339	0.000926388888888899
inet	57	2961	266	37	0.606382978723404	0.0824295010845987	0.176470588235294	0.273381294964029	0.293250702607999	GRNBoost2	0.82	82	3.33500000000004	0.0555833333333339	0.000926388888888899
early	53	3184	43	41	0.563829787234043	0.013325069724202	0.552083333333333	0.557894736842105	0.544908996836033	GENIE3	0.82	82	7.654	0.127566666666667	0.00212611111111111
vote	17	3225	2	77	0.180851063829787	0.000619770684846607	0.894736842105263	0.300884955752212	0.396303833464445	GENIE3	0.82	82	5.518	0.0919666666666667	0.00153277777777778
union	47	3107	120	47	0.5	0.0371862410907964	0.281437125748503	0.360153256704981	0.35122109371123	GENIE3	0.82	82	5.518	0.0919666666666667	0.00153277777777778
inet	47	3107	120	47	0.5	0.0371862410907964	0.281437125748503	0.360153256704981	0.35122109371123	GENIE3	0.82	82	5.518	0.0919666666666667	0.00153277777777778
