Predicted_Matrix	TP	TN	FP	FN	TPR	FPR	Precision	F1	MCC	Method	Ratio	p	Time_in_Seconds	Time_in_Minutes	Time_in_Hours
vote	24	3221	6	70	0.25531914893617	0.00185931205453982	0.8	0.387096774193548	0.44427102725468	JRF	0.82	82	37.383	0.62305	0.0103841666666667
union	45	3149	78	49	0.478723404255319	0.0241710567090177	0.365853658536585	0.414746543778802	0.399167826353542	JRF	0.82	82	37.383	0.62305	0.0103841666666667
inet	45	3149	78	49	0.478723404255319	0.0241710567090177	0.365853658536585	0.414746543778802	0.399167826353542	JRF	0.82	82	37.383	0.62305	0.0103841666666667
early	63	2991	236	31	0.670212765957447	0.0731329408118996	0.210702341137124	0.320610687022901	0.345949719095697	GRNBoost2	0.82	82	2.50400000000002	0.0417333333333336	0.000695555555555561
vote	15	3219	8	79	0.159574468085106	0.00247908273938643	0.652173913043478	0.256410256410256	0.314150383145415	GRNBoost2	0.82	82	3.33800000000002	0.0556333333333337	0.000927222222222228
union	46	2986	241	48	0.48936170212766	0.0746823675240161	0.160278745644599	0.241469816272966	0.244752460182568	GRNBoost2	0.82	82	3.33800000000002	0.0556333333333337	0.000927222222222228
inet	46	2986	241	48	0.48936170212766	0.0746823675240161	0.160278745644599	0.241469816272966	0.244752460182568	GRNBoost2	0.82	82	3.33800000000002	0.0556333333333337	0.000927222222222228
early	47	3199	28	47	0.5	0.00867678958785249	0.626666666666667	0.556213017751479	0.548435805972332	GENIE3	0.82	82	7.45800000000001	0.1243	0.00207166666666667
vote	14	3225	2	80	0.148936170212766	0.000619770684846607	0.875	0.254545454545454	0.355227729868239	GENIE3	0.82	82	5.274	0.0879	0.001465
union	46	3117	110	48	0.48936170212766	0.0340873876665634	0.294871794871795	0.368	0.356851397799147	GENIE3	0.82	82	5.274	0.0879	0.001465
inet	46	3117	110	48	0.48936170212766	0.0340873876665634	0.294871794871795	0.368	0.356851397799147	GENIE3	0.82	82	5.274	0.0879	0.001465
